amostra,class,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68
1169,1,32.98855972290039,121.91812133789062,39.72366714477539,140.2834930419922,48.71297836303711,157.3688507080078,57.333953857421875,173.45364379882812,67.52701568603516,188.1691436767578,82.72881317138672,199.2743682861328,101.12694549560547,206.0133819580078,118.99020385742188,211.6975860595703,136.48165893554688,211.3623809814453,151.8319549560547,205.92689514160156,165.46932983398438,196.25990295410156,179.68898010253906,185.30352783203125,190.6916046142578,170.62974548339844,196.02557373046875,153.78028869628906,198.31932067871094,135.37693786621094,198.9253387451172,115.26104736328125,197.08189392089844,95.7668228149414,42.148460388183594,111.59366607666016,50.464927673339844,99.75999450683594,65.24522399902344,95.31214141845703,81.72598266601562,96.35307312011719,97.45770263671875,100.91021728515625,123.2576675415039,95.94801330566406,136.4673614501953,87.63204193115234,151.9789276123047,83.40235137939453,167.81503295898438,84.09070587158203,181.53018188476562,90.82625579833984,113.87580871582031,113.2877426147461,116.29529571533203,124.32473754882812,118.74449920654297,134.99156188964844,121.33881378173828,145.87818908691406,107.3261947631836,157.5014190673828,115.20043182373047,158.28846740722656,123.69068145751953,158.71295166015625,131.30819702148438,155.41383361816406,138.74810791015625,152.39208984375,64.26973724365234,123.07493591308594,72.66197204589844,117.94001007080078,83.53005981445312,116.1984634399414,94.17706298828125,120.62593078613281,84.5552749633789,124.72683715820312,73.6982650756836,126.35807800292969,136.5328369140625,114.3111343383789,144.5553741455078,107.63034057617188,155.38536071777344,106.25440979003906,165.7675018310547,108.67255401611328,157.4439697265625,113.99742889404297,146.59242248535156,115.50314331054688,100.05520629882812,184.2010498046875,109.13201904296875,174.4624786376953,118.04731750488281,168.3551025390625,125.71846008300781,168.69027709960938,133.02476501464844,165.69789123535156,143.45416259765625,167.824951171875,154.2686309814453,174.1323699951172,146.66648864746094,184.02651977539062,138.5738067626953,190.1491241455078,130.59097290039062,192.3292694091797,122.61190795898438,193.382568359375,112.48014831542969,191.61776733398438,104.77303314208984,183.4803924560547,119.31456756591797,176.12110900878906,126.87368774414062,175.27102661132812,134.5621795654297,173.134033203125,148.8142852783203,174.78759765625,136.21612548828125,179.31365966796875,128.50950622558594,181.76780700683594,120.81067657470703,182.4261474609375
1170,1,39.14225387573242,112.96346282958984,43.958370208740234,133.61585998535156,49.48134994506836,151.5862579345703,55.979530334472656,168.85736083984375,64.57811737060547,183.78091430664062,76.2342758178711,196.12554931640625,88.1850357055664,206.93850708007812,100.48674774169922,218.4214630126953,117.06732177734375,221.8882293701172,133.5886993408203,219.2952117919922,147.1904296875,208.6175537109375,160.4029541015625,196.2418670654297,173.21640014648438,182.44760131835938,182.4403533935547,165.61929321289062,186.55917358398438,146.2611846923828,188.90444946289062,125.32372283935547,190.4463653564453,102.85066223144531,37.635475158691406,111.597412109375,44.949127197265625,98.81049346923828,60.61441421508789,95.18144989013672,77.54936981201172,97.29996490478516,94.78234100341797,102.61534118652344,119.1934585571289,101.81649780273438,135.72549438476562,94.80875396728516,153.27606201171875,91.44514465332031,170.7624053955078,92.99954986572266,183.3042449951172,103.11038970947266,106.91742706298828,119.7884521484375,107.05887603759766,134.07090759277344,107.07575988769531,148.32437133789062,107.24821472167969,162.97488403320312,91.57164001464844,168.72103881835938,100.27607727050781,171.14613342285156,109.70100402832031,173.69068908691406,119.95296478271484,169.7367401123047,130.00140380859375,166.71487426757812,55.34263229370117,123.00137329101562,65.03568267822266,117.78785705566406,77.41793823242188,117.81207275390625,89.06995391845703,125.34150695800781,77.37771606445312,128.27139282226562,64.51856994628906,128.64892578125,132.19613647460938,122.71723175048828,142.70758056640625,114.24358367919922,155.2998504638672,113.03650665283203,166.8260955810547,116.52820587158203,157.23455810546875,123.1806411743164,143.98358154296875,124.2754898071289,83.2950439453125,185.8120880126953,94.41168975830078,184.32386779785156,105.5805892944336,182.1737060546875,113.48735046386719,184.06820678710938,121.44306945800781,181.37474060058594,134.89979553222656,182.017333984375,149.8927001953125,181.84439086914062,137.22164916992188,198.9556884765625,124.84093475341797,207.64654541015625,115.79295349121094,209.1608428955078,107.27459716796875,208.567626953125,95.4714126586914,201.409912109375,88.99178314208984,187.48037719726562,106.0250244140625,189.81317138671875,113.9806137084961,190.5221405029297,122.21735382080078,188.8896484375,144.23171997070312,184.06138610839844,123.05577087402344,194.80076599121094,114.70148468017578,196.07965087890625,106.65491485595703,195.0850067138672
1171,1,15.09920883178711,61.21747589111328,16.243406295776367,89.08682250976562,19.40770149230957,115.98828125,24.965646743774414,141.23233032226562,35.474815368652344,163.03460693359375,49.022216796875,181.5995330810547,64.2762222290039,199.59939575195312,79.80729675292969,216.64691162109375,99.14485168457031,221.90097045898438,119.56966400146484,219.5263671875,137.1853790283203,206.12840270996094,154.44033813476562,190.15887451171875,170.50360107421875,173.0974884033203,184.22430419921875,151.15115356445312,191.2704315185547,124.61231994628906,196.14300537109375,95.23204803466797,200.1510467529297,65.1697006225586,19.09349822998047,51.36976623535156,29.167802810668945,36.27518844604492,47.81219482421875,32.78397750854492,67.14672088623047,36.68134689331055,85.72974395751953,45.73545837402344,117.2791748046875,45.11927795410156,137.6684112548828,37.154266357421875,159.07766723632812,34.74455261230469,179.46946716308594,40.2545051574707,190.0445556640625,57.11456298828125,101.18330383300781,70.076904296875,100.94180297851562,90.13544464111328,100.6308364868164,109.88534545898438,100.37610626220703,129.41429138183594,79.3958969116211,133.63726806640625,89.3243637084961,138.5901641845703,100.18592071533203,143.0181427001953,111.46190643310547,139.79222106933594,121.95301055908203,136.20069885253906,42.25560760498047,68.51033782958984,53.6728630065918,60.57560729980469,68.48133850097656,62.41443634033203,80.13677978515625,75.69977569580078,66.91226196289062,77.15007781982422,51.562320709228516,75.84249877929688,123.83840942382812,77.34158325195312,136.51593017578125,65.11615753173828,151.37005615234375,63.978633880615234,163.0380096435547,72.58392333984375,153.3179931640625,79.2860107421875,137.91123962402344,80.14482879638672,59.67311096191406,153.6473846435547,74.51486206054688,154.0498809814453,89.44322967529297,155.82289123535156,100.17688751220703,159.23867797851562,111.53604125976562,157.20455932617188,128.40074157714844,157.3433380126953,144.77386474609375,157.41253662109375,128.7397003173828,178.86209106445312,111.26019287109375,188.1763916015625,99.06327056884766,189.16156005859375,87.70382690429688,187.07208251953125,72.98474884033203,176.5408477783203,64.98262786865234,156.0752410888672,89.29615783691406,160.31851196289062,99.93877410888672,162.722412109375,111.38154602050781,161.70343017578125,139.60812377929688,159.11424255371094,111.23228454589844,176.79885864257812,99.55891418457031,177.86868286132812,88.51327514648438,175.15274047851562
1172,1,33.856624603271484,108.8543930053711,35.97892761230469,127.61065673828125,40.09675979614258,145.67471313476562,45.46275329589844,162.54830932617188,54.6147346496582,177.8656005859375,68.37659454345703,190.0504913330078,85.35011291503906,199.34974670410156,102.31140899658203,207.5351104736328,119.72525787353516,209.636474609375,135.36680603027344,207.83726501464844,148.58331298828125,198.7467498779297,162.51971435546875,188.27110290527344,174.07168579101562,175.68466186523438,182.32550048828125,160.3562469482422,186.9586181640625,142.6527099609375,189.8233184814453,124.44686126708984,189.8058624267578,106.01216888427734,49.02888488769531,90.22099304199219,60.603633880615234,82.38937377929688,75.59717559814453,80.0865249633789,91.1913833618164,81.42926788330078,105.67012023925781,85.61570739746094,129.903564453125,85.29547119140625,143.48687744140625,80.87090301513672,157.23069763183594,79.13478088378906,170.50405883789062,81.64869689941406,181.1264190673828,88.8781509399414,119.4239501953125,100.31294250488281,120.54400634765625,111.58065032958984,121.56539916992188,122.83845520019531,122.66806030273438,134.0069580078125,104.43633270263672,145.02134704589844,113.19133758544922,146.2567901611328,121.73675537109375,147.9583282470703,129.51040649414062,146.25872802734375,136.88038635253906,144.4068603515625,67.82928466796875,100.73046875,77.66663360595703,95.17364501953125,88.46765899658203,95.27112579345703,97.3964614868164,104.31017303466797,87.64983367919922,104.69010162353516,76.86515808105469,104.14852142333984,137.5262451171875,104.49555206298828,146.2874755859375,95.4415512084961,156.8701629638672,94.87712860107422,166.36724853515625,100.65494537353516,157.9230194091797,103.9791259765625,147.1680450439453,104.6672592163086,84.35316467285156,164.54910278320312,98.28397369384766,159.3427276611328,112.15123748779297,156.43087768554688,121.08895874023438,157.81068420410156,129.4846954345703,155.99473571777344,142.00515747070312,158.61378479003906,152.69793701171875,164.02406311035156,143.078125,175.4646759033203,131.2754364013672,181.74549865722656,122.1661376953125,182.67149353027344,112.37374877929688,181.8404083251953,98.26136779785156,175.73056030273438,89.48739624023438,165.21531677246094,112.09306335449219,162.12255859375,121.15809631347656,162.5666961669922,129.6671142578125,161.89854431152344,147.38943481445312,164.88255310058594,130.42333984375,171.27162170410156,121.63746643066406,172.09750366210938,112.23612976074219,171.45733642578125
1173,1,33.8533821105957,120.75521087646484,37.44816207885742,138.19229125976562,40.585166931152344,154.2404327392578,44.57804489135742,169.81646728515625,51.02903366088867,183.62269592285156,61.41972732543945,195.343017578125,75.38064575195312,204.7528533935547,89.6988296508789,214.17674255371094,105.7346420288086,218.48390197753906,121.43683624267578,215.6069793701172,138.19216918945312,207.0438232421875,154.9780731201172,197.65597534179688,168.6483154296875,185.8828887939453,177.318115234375,170.1867218017578,181.1000518798828,151.93829345703125,184.63980102539062,132.2508087158203,187.4923858642578,111.37357330322266,36.837074279785156,113.92820739746094,46.02189254760742,104.95807647705078,59.80186080932617,102.53629302978516,73.9505615234375,103.37323760986328,88.82048797607422,107.56925964355469,112.51617431640625,106.71143341064453,128.33856201171875,100.12232208251953,144.83302307128906,97.16358947753906,161.85411071777344,99.31659698486328,175.0972442626953,108.28494262695312,100.22281646728516,121.31177520751953,99.87014770507812,131.26475524902344,99.36018371582031,141.04307556152344,98.86348724365234,151.1592559814453,87.3434829711914,160.06280517578125,94.2378158569336,161.7340087890625,101.81837463378906,163.31631469726562,109.67742156982422,161.21185302734375,117.64437103271484,159.0596160888672,55.56428527832031,124.75837707519531,63.71709060668945,120.4843978881836,73.60369873046875,120.10944366455078,83.50458526611328,125.26181030273438,73.61146545410156,126.71249389648438,63.653831481933594,127.07176971435547,124.59813690185547,123.37260437011719,133.8279571533203,117.40142822265625,144.01329040527344,116.81041717529297,153.87339782714844,119.98369598388672,144.7842254638672,123.3686752319336,134.29586791992188,123.86433410644531,77.48655700683594,176.47305297851562,87.43099975585938,175.4588623046875,96.98089599609375,173.79612731933594,103.49616241455078,174.90907287597656,110.05717468261719,173.31796264648438,121.98418426513672,174.0201873779297,136.27322387695312,174.44931030273438,123.43016815185547,186.56910705566406,111.65235137939453,191.12579345703125,104.6564712524414,192.0320587158203,97.61680603027344,191.56427001953125,87.85360717773438,187.46319580078125,81.7704849243164,177.44161987304688,97.28186798095703,178.41012573242188,103.826904296875,178.98995971679688,110.41315460205078,177.89414978027344,131.63331604003906,175.61614990234375,110.78539276123047,183.92083740234375,104.086669921875,184.76461791992188,97.35304260253906,184.18780517578125
1174,1,38.55666732788086,110.97219848632812,39.60802459716797,129.35691833496094,42.24777603149414,147.0440673828125,45.70405197143555,165.09222412109375,53.7525749206543,180.39707946777344,67.842529296875,192.48411560058594,84.77175903320312,201.70448303222656,103.1148452758789,210.72291564941406,121.7033920288086,213.8722686767578,139.2525634765625,210.2733154296875,155.6252899169922,200.72628784179688,170.8064422607422,191.05108642578125,182.67514038085938,178.29493713378906,189.32742309570312,162.25677490234375,191.68817138671875,145.7701416015625,193.67532348632812,128.90773010253906,194.3206329345703,111.63142395019531,54.74637985229492,89.52699279785156,65.68653106689453,81.51051330566406,80.01351165771484,77.2718505859375,94.81515502929688,78.64632415771484,107.6720962524414,83.8165512084961,137.9678955078125,83.03971099853516,150.7093048095703,78.51201629638672,164.744140625,77.36972045898438,178.07952880859375,80.81430053710938,186.76612854003906,90.0757827758789,122.30425262451172,98.56254577636719,122.30809020996094,111.02130889892578,122.26915740966797,123.52326202392578,122.38229370117188,135.9783172607422,105.87178802490234,143.7417449951172,113.47383117675781,145.38568115234375,121.63333129882812,147.77407836914062,129.92005920410156,145.16783142089844,137.60543823242188,142.9915313720703,71.50922393798828,104.15259552001953,80.62255096435547,101.00770568847656,89.63272094726562,101.03350830078125,98.4266357421875,105.01859283447266,89.82551574707031,105.10855102539062,80.65276336669922,105.10889434814453,142.9386749267578,105.1556396484375,151.5582733154297,101.05049896240234,160.4483184814453,100.79949951171875,169.2333984375,103.75653076171875,160.8916778564453,105.10796356201172,151.8688201904297,105.25617980957031,88.17129516601562,165.5445556640625,100.20197296142578,159.9676055908203,112.2778091430664,157.25843811035156,121.54106903076172,159.23562622070312,130.91261291503906,157.2428436279297,144.2754669189453,160.23995971679688,154.61444091796875,165.5107421875,144.71018981933594,179.59182739257812,131.5428466796875,184.7530517578125,121.62156677246094,185.281494140625,112.0256576538086,184.52236938476562,99.60356140136719,179.27711486816406,91.85033416748047,166.1361846923828,112.28856658935547,163.93759155273438,121.58450317382812,164.70037841796875,131.1116485595703,163.7996368408203,151.43231201171875,165.89622497558594,131.0207061767578,175.72171020507812,121.45372772216797,175.8840789794922,112.1343994140625,175.58560180664062
1175,1,20.365127563476562,107.81331634521484,24.780128479003906,129.27597045898438,29.7366943359375,148.62811279296875,34.568511962890625,167.54551696777344,43.344573974609375,185.1763153076172,59.02061080932617,198.41453552246094,78.2957763671875,207.7793426513672,96.61164093017578,218.04139709472656,115.2618408203125,221.4407958984375,133.82350158691406,219.51123046875,152.14602661132812,210.97254943847656,170.21435546875,201.2879180908203,184.8256072998047,187.6498565673828,193.8433837890625,170.588134765625,198.43971252441406,151.17813110351562,201.69224548339844,131.21571350097656,204.4807586669922,110.2012939453125,36.01689529418945,104.27830505371094,49.798133850097656,97.05520629882812,65.8128890991211,94.39884948730469,83.43567657470703,95.23285675048828,99.63184356689453,100.79209899902344,128.56190490722656,101.3213882446289,144.71754455566406,96.72250366210938,161.5940704345703,94.6812973022461,178.22357177734375,97.7581787109375,191.83042907714844,105.25321197509766,114.66182708740234,115.97174072265625,114.77803802490234,128.23831176757812,115.01815795898438,140.40545654296875,115.35242462158203,152.73399353027344,95.69591522216797,158.1625518798828,105.22272491455078,161.37716674804688,115.17276763916016,164.3455047607422,124.79389190673828,161.98043823242188,134.08700561523438,159.2304229736328,59.270259857177734,116.66757202148438,70.461181640625,113.65068817138672,80.86151885986328,113.61207580566406,90.5776596069336,118.9250259399414,80.27203369140625,119.84260559082031,69.85592651367188,119.29949951171875,137.63626098632812,119.42202758789062,148.015625,114.4683837890625,158.59176635742188,114.65703582763672,169.32064819335938,117.93831634521484,159.07334899902344,120.15583801269531,148.5060577392578,120.52647399902344,75.36680603027344,173.43507385253906,91.04196166992188,171.88638305664062,106.09043884277344,171.47483825683594,114.926513671875,173.33168029785156,124.63056182861328,171.8173828125,138.69668579101562,172.60263061523438,153.47511291503906,174.4008331298828,138.53121948242188,186.19578552246094,124.1226806640625,191.27137756347656,114.20314025878906,192.0812225341797,104.58354187011719,190.56324768066406,90.5308609008789,184.7849578857422,80.5975341796875,174.7548828125,105.70450592041016,175.16651916503906,114.76583099365234,176.1949920654297,124.45590209960938,175.6343231201172,148.4398651123047,175.64608764648438,123.96971130371094,183.46820068359375,114.27713012695312,184.04273986816406,105.0595932006836,183.13356018066406
1176,1,6.652277946472168,96.91412353515625,9.831235885620117,119.56803894042969,13.535822868347168,140.44309997558594,18.21795082092285,162.41551208496094,28.325870513916016,181.73170471191406,46.23164367675781,196.70407104492188,67.21239471435547,208.9956817626953,88.29143524169922,220.3031463623047,110.70426940917969,222.6516571044922,132.12948608398438,217.31509399414062,150.49754333496094,204.13450622558594,168.60060119628906,190.4070281982422,183.4768829345703,173.79335021972656,192.3091583251953,153.66159057617188,195.1234588623047,132.4103546142578,197.28260803222656,111.17915344238281,198.18138122558594,88.6485824584961,19.209178924560547,92.24642944335938,32.18644332885742,83.63226318359375,49.094173431396484,79.78579711914062,67.42906951904297,79.85163116455078,85.06266021728516,84.01306915283203,122.09782409667969,82.67163848876953,139.4159698486328,77.06493377685547,157.30545043945312,74.84608459472656,175.21238708496094,76.1263198852539,189.79444885253906,84.32643127441406,105.63099670410156,101.1611328125,106.52594757080078,115.78407287597656,107.41036987304688,130.16627502441406,108.2494125366211,144.7169647216797,86.83132934570312,152.3022003173828,97.66157531738281,154.33961486816406,108.93670654296875,156.68560791015625,119.59464263916016,153.39163208007812,129.5790252685547,149.97850036621094,41.332427978515625,102.68608093261719,53.33203125,95.85206604003906,67.3754653930664,95.28177642822266,78.17557525634766,105.32038116455078,66.6932373046875,107.60028076171875,52.48174285888672,107.0478515625,132.68858337402344,103.12653350830078,142.2500762939453,91.68568420410156,156.46595764160156,90.50204467773438,168.9439697265625,96.42645263671875,158.9524688720703,102.34297180175781,144.75308227539062,104.04277038574219,65.74881744384766,171.79151916503906,82.44196319580078,168.6608428955078,99.020751953125,165.7184600830078,109.70313262939453,167.25,120.20577239990234,164.64706420898438,136.36746215820312,165.99554443359375,151.58682250976562,167.77639770507812,137.4776153564453,182.00357055664062,122.20997619628906,190.22003173828125,110.81676483154297,192.19863891601562,99.52681732177734,191.57420349121094,83.19872283935547,185.32615661621094,71.85509490966797,172.80581665039062,99.18191528320312,172.8485107421875,110.00833892822266,173.73348999023438,120.75094604492188,171.85093688964844,145.71484375,169.0327911376953,121.16819763183594,179.52301025390625,110.25482940673828,181.16268920898438,99.22570037841797,180.3710174560547
1177,1,20.37586784362793,108.72403717041016,22.12266731262207,129.57005310058594,24.996797561645508,148.78733825683594,29.132688522338867,167.8732452392578,35.92293930053711,184.52969360351562,46.58293151855469,200.1315460205078,60.19472122192383,212.7455291748047,74.99150848388672,225.0430450439453,95.27080535888672,229.91482543945312,115.88330841064453,227.6298828125,136.90187072753906,217.71873474121094,156.10777282714844,206.6445770263672,171.72503662109375,190.79115295410156,180.67330932617188,172.233642578125,184.60568237304688,151.39784240722656,186.93020629882812,129.22653198242188,188.43148803710938,106.29373168945312,21.423015594482422,96.41870880126953,31.544038772583008,87.43783569335938,45.90375518798828,85.55699920654297,60.91145324707031,88.9522705078125,75.20967864990234,94.80123901367188,107.19686126708984,94.09886169433594,123.55538177490234,88.36051940917969,141.11080932617188,86.1093521118164,157.8215789794922,89.351318359375,171.7018585205078,97.16783905029297,90.90845489501953,108.2849349975586,89.82596588134766,123.0323486328125,88.55914306640625,137.447998046875,87.36714935302734,152.25997924804688,73.11349487304688,157.37741088867188,81.19110870361328,160.85397338867188,90.35029602050781,163.83314514160156,100.25076293945312,161.19969177246094,109.74361419677734,158.6016845703125,41.28066635131836,108.58780670166016,50.165950775146484,105.21471405029297,59.91720962524414,105.12145233154297,70.55149841308594,110.43112182617188,59.98659896850586,111.20772552490234,50.205055236816406,111.12643432617188,118.5733413696289,110.95858764648438,128.7686309814453,106.18220520019531,138.83963012695312,106.4017562866211,149.19000244140625,110.05509948730469,139.04066467285156,112.77862548828125,129.00933837890625,112.52556610107422,57.683650970458984,170.73048400878906,71.20616149902344,172.1864013671875,83.401611328125,173.0794677734375,92.60396575927734,175.20555114746094,102.89652252197266,174.05673217773438,118.86320495605469,173.758056640625,137.1862030029297,171.82667541503906,120.52256774902344,184.7817840576172,104.34928894042969,190.51416015625,93.31375122070312,191.11082458496094,83.38317108154297,189.3504180908203,71.35543060302734,183.80580139160156,61.82276916503906,172.62847900390625,83.40943145751953,178.5347442626953,92.81780242919922,179.97772216796875,103.09380340576172,179.4892120361328,132.4369659423828,173.5139617919922,103.8869857788086,182.22360229492188,93.3552017211914,182.4985809326172,83.75022888183594,180.66036987304688
1178,1,30.78363800048828,105.22834777832031,29.07543182373047,121.8162612915039,27.846221923828125,138.2600555419922,27.466693878173828,155.25575256347656,31.323759078979492,171.88595581054688,40.74953079223633,186.3011474609375,54.825706481933594,197.4362030029297,70.554443359375,208.72195434570312,90.02639770507812,213.268798828125,111.05929565429688,213.94573974609375,132.3575897216797,209.39788818359375,153.96746826171875,203.78648376464844,171.8507537841797,193.2365264892578,182.9530792236328,177.21527099609375,189.1034393310547,158.71470642089844,193.45823669433594,139.43751525878906,196.97756958007812,119.51864624023438,35.138004302978516,97.9156265258789,47.92826843261719,90.80455780029297,63.81136703491211,91.35193634033203,79.3077392578125,97.00794219970703,94.05199432373047,103.4931411743164,111.3960189819336,103.87676239013672,128.87351989746094,99.17615509033203,147.1710205078125,97.10062408447266,164.86767578125,99.98346710205078,179.268798828125,109.32331085205078,100.35133361816406,113.54531860351562,98.00804901123047,125.03172302246094,95.49638366699219,136.2377471923828,93.15716552734375,147.64158630371094,76.54694366455078,152.79469299316406,85.28211212158203,155.55018615722656,93.83126831054688,158.71405029296875,103.96022033691406,157.343017578125,114.01472473144531,156.729248046875,53.0555305480957,109.20320129394531,63.02442932128906,108.71304321289062,72.0980453491211,109.65953826904297,80.61820983886719,113.41307830810547,71.2711410522461,113.00212860107422,62.18529510498047,111.89441680908203,126.72291564941406,117.1662368774414,137.18861389160156,114.47171783447266,146.81658935546875,115.74198913574219,156.30043029785156,117.88526916503906,146.3006591796875,119.15449523925781,136.71583557128906,118.74656677246094,58.85564041137695,162.8955078125,72.10700225830078,163.45497131347656,84.89090728759766,164.22731018066406,93.89519500732422,166.73141479492188,104.54340362548828,166.37181091308594,119.31889343261719,168.3234405517578,136.36546325683594,170.25318908691406,118.12036895751953,176.56503295898438,102.70992279052734,177.91358947753906,92.05799865722656,177.43890380859375,82.45423126220703,175.81190490722656,70.54962921142578,171.3295135498047,63.710758209228516,164.50143432617188,83.97440338134766,169.75473022460938,93.28243255615234,171.6324005126953,104.00060272216797,171.72361755371094,131.13241577148438,170.68209838867188,103.67780303955078,171.32962036132812,93.19700622558594,170.46762084960938,83.820556640625,168.8682098388672
1179,1,35.909889221191406,126.45709991455078,38.482887268066406,143.64767456054688,42.55643844604492,160.5050506591797,47.64291763305664,176.33810424804688,56.24110412597656,190.55982971191406,69.17210388183594,202.05035400390625,83.18929290771484,210.7799530029297,97.96236419677734,219.28750610351562,113.99231719970703,221.72239685058594,129.1204833984375,219.45867919921875,141.70602416992188,211.7617645263672,152.9574432373047,200.7578887939453,161.71607971191406,187.54583740234375,166.80908203125,172.22618103027344,168.94215393066406,156.0177764892578,170.33935546875,139.69493103027344,170.44769287109375,122.86958312988281,50.078609466552734,114.25358581542969,60.16484832763672,106.7072982788086,73.5971450805664,104.71673583984375,86.92276000976562,106.9361343383789,99.33148193359375,112.46946716308594,122.48778533935547,110.28868865966797,133.1661376953125,104.93427276611328,144.8800506591797,102.68566131591797,156.55975341796875,104.65328979492188,164.92005920410156,111.52084350585938,111.57110595703125,125.88861846923828,111.92694091796875,135.67410278320312,112.47958374023438,145.41094970703125,113.04671478271484,155.58372497558594,95.37022399902344,161.83865356445312,104.13471984863281,164.24986267089844,112.95132446289062,166.24923706054688,120.75642395019531,163.89385986328125,128.19338989257812,161.65228271484375,65.25720977783203,126.26371002197266,74.22183990478516,122.86480712890625,83.53716278076172,123.14395141601562,90.82136535644531,128.97714233398438,82.9797134399414,130.4671630859375,73.50187683105469,129.93316650390625,129.37014770507812,128.5540008544922,136.58387756347656,122.90354919433594,145.53887939453125,122.70209503173828,153.33360290527344,126.09609985351562,146.71774291992188,129.30032348632812,137.900390625,130.11289978027344,82.41915130615234,180.5037078857422,94.21382904052734,176.37815856933594,106.14422607421875,174.2712860107422,113.11902618408203,175.78163146972656,121.13834381103516,174.25111389160156,132.43312072753906,176.80410766601562,142.3141326904297,180.42657470703125,132.64767456054688,193.73329162597656,121.74968719482422,199.25750732421875,113.32574462890625,200.17971801757812,105.45851135253906,199.43724060058594,93.53437042236328,193.68634033203125,86.49128723144531,181.16116333007812,105.87825012207031,179.63784790039062,113.07872009277344,180.16041564941406,121.14164733886719,179.5455780029297,138.20046997070312,181.154541015625,121.46534729003906,191.136962890625,113.24150085449219,192.0341339111328,105.79756927490234,191.078857421875
1180,1,27.795713424682617,113.18523406982422,29.593257904052734,131.17808532714844,31.261146545410156,149.40565490722656,34.393348693847656,167.5068359375,40.13298034667969,183.3544464111328,50.92121124267578,196.59559631347656,67.32638549804688,206.3624267578125,85.13573455810547,216.03392028808594,106.18336486816406,219.3284454345703,127.4399642944336,216.32046508789062,146.8851776123047,207.5382843017578,165.1456298828125,197.7591094970703,178.30941772460938,185.38296508789062,185.30873107910156,169.2506866455078,187.30885314941406,150.6781768798828,186.99769592285156,133.1952667236328,187.93336486816406,115.41963195800781,35.62434005737305,98.3677978515625,44.11737823486328,86.37451171875,58.76215362548828,82.76834869384766,74.23505401611328,83.60034942626953,89.66222381591797,87.71334075927734,119.021728515625,87.5851058959961,135.05569458007812,83.45726776123047,151.45849609375,82.53800964355469,166.6748809814453,87.80789184570312,175.98574829101562,98.72827911376953,104.10515594482422,104.81459045410156,103.84992980957031,113.65786743164062,103.47626495361328,122.10785675048828,103.30746459960938,131.5157928466797,86.99317169189453,145.58506774902344,95.40147399902344,146.62905883789062,104.13909149169922,148.1387939453125,112.99675750732422,146.8506317138672,121.81675720214844,145.98817443847656,53.02665328979492,111.16197967529297,62.533103942871094,107.1031723022461,73.10301971435547,106.91426849365234,83.4201431274414,111.50030517578125,72.95733642578125,113.2632827758789,62.49485397338867,113.3809814453125,127.42750549316406,111.80035400390625,137.91595458984375,106.855712890625,148.05401611328125,107.1764907836914,157.6130828857422,111.13797760009766,148.08799743652344,113.2080078125,138.04664611816406,113.1318588256836,70.43962097167969,169.56764221191406,85.54487609863281,165.9709930419922,98.0822525024414,162.49713134765625,105.25138854980469,163.89779663085938,112.85416412353516,162.33062744140625,126.06243896484375,164.85279846191406,141.12747192382812,167.99310302734375,126.8109359741211,175.0308380126953,113.94861602783203,176.862548828125,106.07588195800781,177.42140197753906,98.07734680175781,177.31126403808594,85.58182525634766,176.35614013671875,75.09062194824219,169.8953857421875,98.00830078125,169.2792510986328,105.48278045654297,169.91351318359375,113.1397933959961,168.95213317871094,136.3695068359375,168.3896026611328,113.40937805175781,168.91192626953125,105.89253234863281,169.5030059814453,98.40235900878906,169.71697998046875
