samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
752.0,0.0,29.166093506148005,30.052370437425804,31.42588456806269,59.59562245594387,36.13210033486845,40.45812925213053,22.279188398690053,29.6670942900183
753.0,0.0,46.5245389200135,44.76917596810759,44.30919940022503,86.79236643358817,45.276905456085444,47.96117723983535,34.47355383876714,37.38893215707825
754.0,0.0,38.661414747112715,37.900109276869415,38.199203207095835,70.97896340353951,38.512808794895754,40.76820014252408,26.051392936735734,27.769586858446868
755.0,0.0,29.970088077326846,32.171491833357926,32.81441290061917,66.61246826060386,43.17648888190888,45.517714775297094,24.997039150152244,33.80278362139568
756.0,0.0,42.08794631866448,37.618498002429604,37.21188100210066,68.71065440419122,32.26368408800363,39.68346445648648,30.160741461319557,28.422070912347944
757.0,0.0,44.59256119587934,40.95162195310687,41.211970129760154,80.63835039367463,43.451253942699964,52.071443879381725,32.02458001073908,40.34731730543928
758.0,0.0,45.0306864625238,39.414298563950624,39.60822940722138,76.37268305345385,36.623104050543,39.57540138299294,35.20457490242773,31.34444065503482
759.0,0.0,52.96274038578065,46.96305876475765,44.24900517521975,84.2334016115375,41.12847822044597,40.30618709810319,36.89941943489279,30.887430430434012
760.0,0.0,43.51202424150685,41.43452753287428,43.990403318395984,82.08118114706723,34.128833706543496,31.974201965406813,34.88757442186253,24.98969792182218
761.0,0.0,45.79394591823759,45.6683874014565,49.81619771818997,95.09294663139322,39.03787667829284,37.490838162197655,36.98728405780625,28.76000084902639
762.0,0.0,43.458703266670476,42.60019273514042,47.371449774935115,91.15445940528265,38.16177129381707,40.590843192961636,36.49843093445821,31.98357879922284
763.0,0.0,33.30738439813985,33.187454531029104,36.51995045161267,71.8114140119526,36.056551062698716,35.87015241777627,25.612464454942636,26.718276426044028
764.0,0.0,38.83283504108205,36.02536828191102,37.051265937908596,74.54406508924117,38.415798233336226,40.68201280998888,35.47458091151641,34.83296055257853
765.0,0.0,39.70317586685938,35.9516498004876,37.13376151048078,73.49799924441022,35.48387235097234,35.83123515925318,34.052901079772575,30.84603331513184
767.0,0.0,34.87580311051095,33.51744408523424,35.28788195131104,68.05951189095794,40.53130665622933,46.060811043706124,27.723724613456145,36.40121597367318
768.0,0.0,41.36097090032618,38.05893221063071,38.436565606521555,76.2666596515417,36.58078978954937,36.895707678940106,35.50269616305928,33.804757995878695
769.0,0.0,43.6022450473591,40.88060625425554,42.88796018767972,81.08874515569346,33.6566040192248,34.32238706839896,33.31843199959333,27.145431597268786
769.0,0.0,12.032578640673824,11.567648323535773,11.343497829792195,21.00401484008473,13.01084625431029,13.471775298912926,7.759497983452301,9.458940619593726
770.0,0.0,45.94865507593802,43.03824374066537,44.84281191871301,87.04926573967094,40.24528238442365,37.368467734229164,38.394064152569655,30.030262087709133
771.0,0.0,45.59560586474063,40.48496140680121,40.293661311518576,76.35621866130636,41.48299366287346,43.93032423702448,32.733410067239014,34.28093119966582
772.0,0.0,44.228636916334246,35.2502863203489,35.30076214613873,64.9214002568583,38.05377959542258,41.089601106776385,30.749970400353224,31.284002310113713
773.0,0.0,46.27552663231384,42.254191646096494,42.47614471012669,79.47355996650583,40.55671872846348,44.77899239894752,32.47305515988916,30.498555606874238
774.0,0.0,38.03937409153082,37.66441897192262,37.7935739060542,75.9530141295194,32.87514357979598,34.550373938894296,31.536730071007938,26.986134168609183
775.0,0.0,37.85157237014014,37.8351744414683,40.40072360359507,80.49569822039736,35.22403474972452,32.15155658853294,34.96372693346687,30.74259738898618
776.0,0.0,42.71857652559281,38.86877464063868,37.51064700658036,73.75186533061489,45.72239262538763,45.601500543392206,30.59817430564772,36.81965891878956
777.0,0.0,42.28211540347644,39.44340527484313,43.5373494393101,86.22987426115368,38.897464560776974,36.83494346516633,35.72584841175824,31.398899450280098
778.0,0.0,33.7361365550096,33.96829209666129,33.19169970199327,66.56665653102253,38.995999382696944,39.20167682557467,27.85460949992478,34.13405906095114
779.0,0.0,39.31847903552775,38.70651961137975,38.90298026083124,72.92102440338606,37.730010623858824,38.62960674180408,30.928190857608758,31.414468178145246
780.0,0.0,38.73807926890529,37.80654795366258,39.787869633257884,77.07469676169966,39.93314446642663,40.771506754597624,29.136718144621657,31.59095569240546
781.0,0.0,47.56359972645723,46.2744245950864,47.50908513601516,90.01625928943346,45.408794740107346,44.78490127714921,35.20112636880246,33.11965866700738
783.0,0.0,44.44467896165391,41.129906678546384,41.855862403463824,80.99484353100338,42.806370614968046,43.09813260701327,34.55577509866442,36.13878962489524
785.0,0.0,38.66910215829915,40.1063791915004,40.07711166948515,81.12914701786187,49.68375703983445,41.78051380212859,32.87140592961665,38.054503427632575
786.0,0.0,38.41627876181191,37.91194588194597,42.24759872810999,87.14488056502287,42.83218953557827,37.07741122551068,33.616711303521726,32.39765723653943
787.0,0.0,46.8603139335974,46.26407525559174,44.438120526180406,84.38587420077046,43.24522142087494,44.8610476384859,34.59435130712269,33.04542027336851
789.0,0.0,43.87134782396963,43.674891762793976,47.89647800872659,93.72778850497707,43.06532210858407,40.18764562314144,33.52392144055122,29.61150355534991
790.0,0.0,38.258346036233704,35.85409438999062,35.58765175699711,73.16980161306574,33.65294083240274,34.088744254420696,35.039750411484455,32.36220494269753
791.0,0.0,40.422523428893925,40.18841044081515,41.27997026045925,81.63179354419283,35.53984544186989,34.968869466684225,32.16324904770872,27.27409820606358
792.0,0.0,34.995841575888356,34.9453762935348,34.50893980899033,66.31472631375883,40.3984276961468,40.93408331200053,28.32062574892194,33.264587298965544
793.0,0.0,33.99577300330881,31.81543810541946,30.72071625247263,61.39408537495427,43.512076888336416,40.658450471787546,26.59192626373391,35.27582967419051
794.0,0.0,38.263828602499686,36.20000786130268,38.69652874388135,75.65274264023017,36.07547699939116,37.62366960332949,30.97919934196879,33.08620077430017
795.0,0.0,40.97316148779936,38.35649270716419,37.8747284201608,72.02952864539235,42.81897450531948,49.97585267972522,28.59105879743078,35.035532529112494
796.0,0.0,39.52732550224612,38.249716173129954,43.1646943898645,84.02384440214693,40.48555720490085,40.39568834378399,32.731847491244004,34.46443268131656
797.0,0.0,47.38868717170448,42.13367868259784,40.34281450851192,80.1118820873179,47.76877247792431,46.74943836288304,35.185234752214306,39.11860122539373
798.0,0.0,49.3775132475606,44.15781935664536,42.34177160428223,82.81996645710035,45.494880769638264,50.19109969948494,36.00966107485185,38.27385489710952
799.0,0.0,45.332895017146484,43.94832152500505,44.86459659975493,88.7432467394072,52.29223033037796,55.08318675462141,30.676807028482287,37.74082420377435
800.0,0.0,44.7894411321363,42.53431436357035,48.039197295179726,93.75949142210312,39.1172387050671,44.641203201959065,38.74895648360761,34.10052832491383
801.0,0.0,54.02258011778016,51.95314099783186,51.37966553348709,102.38888980993397,53.661045101955494,56.21883271207573,39.880628601338,41.5456336061358
802.0,0.0,32.75555409497967,30.160854780587375,29.24153709528643,55.588949439076295,31.677935847988888,35.43736452232475,22.101609102807995,26.05228305349948
803.0,0.0,45.33460482218981,42.286680312729885,42.86827240305836,84.11508374002844,44.23906503423531,44.11108906791805,38.10310742460535,40.888488970529295
804.0,0.0,38.955305256494775,35.49365660811054,33.2186617385725,64.6098260071079,45.51436076247253,50.86932939654011,25.738743197438154,38.2771734070777
805.0,0.0,48.08699290249226,45.591249097238325,45.11703915958676,84.54387486363945,40.37363223351844,40.85889326409031,41.96128387415511,34.088400019050816
806.0,0.0,46.82789242831388,42.35859009609955,41.73900223739424,79.82209253430491,44.33217112000268,50.822558573839025,37.76873437619582,42.14023684950355
807.0,0.0,36.94684165071387,36.24390744566186,39.38655383894083,75.30674508950672,38.794272692313754,39.891274959261466,25.413173482448034,24.374013867829316
808.0,0.0,47.581965617207594,43.59386455286941,43.48941556803707,85.31493423581561,44.7143474527472,44.321179322815844,35.845949748564685,35.31445378418341
809.0,0.0,44.597267409287824,42.07547690569886,43.02831938189808,79.6313105767072,43.335419491166824,44.85779866774785,30.571883309154504,32.899539315379464
810.0,0.0,44.62604139375256,42.329407487050894,43.362278114790044,85.47818194992507,42.67009600200124,48.86502169961659,34.739013470372704,35.353213048730105
811.0,0.0,48.58322467930549,47.20465170677958,51.80951572421436,98.99722525242997,41.64307814067544,38.49815797217967,37.999061080281756,28.314821575826674
812.0,0.0,48.63508965778326,45.47581957944985,46.83181860228253,88.1868904426414,48.09842012102371,48.66302708765763,41.358665682773186,43.23707900727252
813.0,0.0,30.61295953379912,31.144169102001047,32.93287569398269,67.06593674058847,42.94146924600158,43.205682514502655,24.349076927146214,35.72310924353752
814.0,0.0,39.66897253907144,35.56501559586915,33.69316621833461,64.46501026444038,34.351905474861205,37.310600138202,28.639215110080247,29.54108877572558
815.0,0.0,39.55589309826813,36.43343173926656,37.31052461454298,72.78751864078896,42.96482732719173,44.53023047074117,33.03671095260483,38.9184819159548
816.0,0.0,33.87606792025921,33.43091052329006,34.87860868448992,66.03831178778724,31.863041092188602,38.09245685566238,25.811427814577478,28.027733350417062
817.0,0.0,41.879200315537645,40.73314859407881,38.02261926764154,69.36925257069751,35.54370103008409,38.04774025507559,26.93335417182985,24.320339809501338
818.0,0.0,43.85939287377751,39.595781888007515,39.625008436175555,74.16773839716082,35.178766069163075,35.037311382120855,34.450146780343566,29.700193210768997
820.0,0.0,38.617547884855135,35.24289687815575,33.953576387962805,62.51495612353515,32.365890358894816,39.161623840590735,26.562335411725375,27.92040768301273
821.0,0.0,37.64206496223912,39.869176544014536,38.75623225279259,77.89210095551988,39.2065272344351,39.07484057389871,26.50187257340507,24.78336832921537
822.0,0.0,42.43793340206966,38.69009393861038,42.52235657108695,78.92443187606139,28.32550600691186,29.115615891959084,32.460447565012345,18.321830902233142
823.0,0.0,29.399466323659695,27.481873276320233,26.246968630082335,50.069817587760646,38.30318725775309,39.88808404077495,19.06426263323458,29.018720644691168
825.0,0.0,38.980504757902516,38.248694816843155,35.731706655179934,64.37828894789772,38.17157618172453,38.86455783426109,26.41311617586658,24.59917296018302
826.0,0.0,32.76632749088771,31.856041849987214,31.6585616003023,62.73681432861092,35.928076322592034,37.6218045849013,24.48736703309206,28.129090129569168
828.0,0.0,32.83001471153323,31.470845473707083,30.57347854552087,61.54545679567279,32.50838573452087,30.569046377723343,27.343160574288504,29.989632010001404
829.0,0.0,34.096567836746054,30.981280199476902,31.73713336481417,62.528908143912126,31.646994265435396,34.63010310028148,27.70654106762879,28.932445104553448
830.0,0.0,28.830962322800747,27.078499147173954,29.055707226511036,57.016295597692285,25.95362573360606,28.141360684135375,26.06790556224063,26.96298595665058
831.0,0.0,33.03360795837802,30.805867897376235,30.643147695402906,59.488828474832985,28.582290804433427,30.952236350811553,25.698985251648665,25.976693744147365
832.0,0.0,39.563488535133,39.325384565373284,38.856341835583514,68.3356523830921,45.475968270348034,46.80335235871571,24.756844376586763,34.15124201797646
833.0,0.0,33.163906434468664,33.41225411434852,33.526147051234524,64.34069974678316,33.97850318540826,34.26438737282813,26.830331390654724,26.01217577395942
834.0,0.0,28.94106653833484,31.26930094336817,29.413054719014227,58.24342468148658,41.40436100908334,39.80883098001497,24.255291244405818,33.639278426996626
835.0,0.0,47.5725870529464,44.733396837953464,46.08404091627148,84.42215583989659,49.07342850545497,52.26992487232499,31.305190514536168,34.34311613522607
836.0,0.0,35.929162001819634,34.12032533532616,34.88995876190885,67.35108182030187,29.310906276026312,26.796618343977663,28.61157082014766,22.516883548093414
837.0,0.0,50.694725216879306,46.21125934086302,43.728666602586074,79.94833313850766,33.83988449300617,33.31273313441872,34.60452478806611,23.348357142927654
838.0,0.0,41.2829140464006,40.36114336738152,40.98260557085163,77.4716477278346,34.972993685735574,40.52056098630669,29.490588151405113,26.16512711179129
840.0,0.0,41.51702814489315,39.0430084471359,35.62320668841905,64.3743039073707,37.6649510452954,41.531695051947075,26.00876279037978,29.139659155365894
841.0,0.0,32.95366453678403,34.152532579053336,36.94715719669513,71.88631480500955,40.79725166283755,41.605655171686884,25.962286534111275,31.469860521064035
842.0,0.0,45.871288684389356,43.090537950404226,46.65513403195408,87.69341443531833,43.668172496338805,44.102509270495034,32.21902989372697,30.145716327578207
843.0,0.0,39.24871782656412,37.28620969710218,38.3086497878547,77.83476609889247,40.651875250839275,40.98314673256806,31.97580005585231,32.54058028726176
844.0,0.0,36.78891660912553,36.123983876919944,37.41496829634497,71.95618332976049,35.392752671568246,36.03078205204544,26.356415783298853,26.856746803541277
845.0,0.0,38.30613546893616,36.507201201805856,37.366633768667796,72.09071770279026,35.982570372802726,32.74597632651836,29.951255432923425,25.972100247370378
846.0,0.0,46.92662027465216,44.13272591946197,43.221915573509094,80.19361714794879,41.99482811557158,50.94255874829709,30.89290441060576,31.475783601446295
847.0,0.0,43.225745168247734,41.40400635002298,41.27647845933474,80.56765435580003,41.08005522798745,43.27308355669721,33.93778118572759,34.37048218607646
848.0,0.0,33.89660900155809,33.18931437944938,32.353248002160456,61.850559661297325,45.42923129079448,44.74876649487895,21.25332795561062,34.88078266945094
849.0,0.0,45.72202635366766,42.27438073893798,44.95725876775661,85.06577491546098,45.41597488798075,47.04721101661394,37.133060113857105,37.806929137084104
850.0,0.0,36.69367384792181,35.4614010897793,38.55233181785181,75.31004879519907,29.44965134011776,29.680114182165813,31.280868833490054,23.72279309151011
851.0,0.0,51.1262901520903,47.00969457301359,44.43992954363615,85.79467776942113,43.84703553869292,47.82592363094308,40.7739153209316,38.65685433839517
852.0,0.0,38.8172383836749,37.66520054810939,37.27646026146394,71.97649701398437,41.686138448573026,42.4297098731125,30.253840497683992,32.8657600963191
853.0,0.0,44.304259143483534,39.77528405634362,36.93143001416679,69.78121376008875,37.364139079502436,41.70786693323965,36.54098379017342,37.69117001108151
854.0,0.0,43.654655852182685,39.977710858985546,38.272670824827465,76.9143593361238,55.43219647112319,57.955969798019076,32.163520792453674,46.30578894231953
855.0,0.0,46.37359243359553,42.50543356355359,42.07053662913394,82.86757583937673,39.95761695262243,42.2121358331295,36.31332171435102,33.77591455035674
856.0,0.0,38.34752890437047,35.464883572880666,33.96906800588682,64.25054150170878,35.153188580383414,38.41382143770261,29.307391312528182,29.178306983014792
857.0,0.0,44.60226366330832,42.6541497603349,42.98239380541292,81.8443180136593,41.3383039985919,42.26217307146019,34.24136468587438,34.43194381227461
858.0,0.0,47.7549566858498,43.3156125408763,44.942749293067024,90.14416990840459,40.228669037482454,42.50654345196395,39.66435915588829,34.74103041408673
859.0,0.0,46.47018636069393,42.35923948273454,41.71404899061199,81.11603843123711,46.732336583959736,51.551512556402415,35.583570078824984,42.01640022644729
860.0,0.0,42.50811472922305,40.85147116825661,44.94712246791778,84.48511984564279,32.011989588204294,29.791395655880233,33.97257647058874,22.811261283991403
861.0,0.0,59.11265450481313,54.17753432187303,52.23485923319824,102.82519818408201,50.502167141052475,57.06677875771946,45.523766814806415,41.252760923344965
862.0,0.0,47.18678470467201,43.29661436034588,43.36476849775317,81.50645016408517,52.648149045653064,54.39533331572664,29.186171505685707,38.33671028427584
863.0,0.0,44.33069095367326,43.33885206871407,40.059215258750385,77.12825544394813,37.39662346163621,45.76016796744741,32.655561713218525,27.52023241602649
864.0,0.0,45.107831906036246,40.71319970192636,39.442262115256206,74.08274004469553,39.677508043733056,44.55219612513058,33.96628858626888,31.022973242539084
865.0,0.0,39.41100368728461,35.93259533455385,37.90394761418335,75.5005043617723,38.363990716391854,38.12416722698771,33.6458985737192,31.180429139535583
866.0,0.0,39.500712640860165,38.08847906116623,36.99141895867257,67.51106652304979,43.98896569976271,45.78465681697855,27.159771955939835,33.911353221682795
868.0,0.0,57.612457484800814,50.573293236161724,52.190716529368174,93.42310411040603,39.72104787468349,42.04357874991258,40.6938181562836,29.739586453784106
869.0,0.0,31.895115992556512,32.93947532054654,36.11175206325844,72.61394217752745,43.958715444471316,43.094566386546944,24.95407603802683,35.66482113169722
870.0,0.0,38.74087181680124,36.72359211000477,35.90935490288324,69.0235395279873,45.646678050939265,51.06856340521657,27.499626308008274,36.951499345906115
871.0,0.0,32.39513417751594,31.20439263630645,28.014521246417896,52.49528541152718,38.867962484273605,42.20855904463927,18.881404004245265,28.573859294467017
872.0,0.0,36.46984775931928,33.726405119582125,33.27321351419571,61.230631976352115,37.150172596748455,41.9586748700671,23.024121626589995,29.599530787311483
873.0,0.0,37.03722853631017,35.91976345777273,34.670539266267554,65.62631041939962,37.634455675932124,41.65478504442197,25.778202281378906,28.978469053851
874.0,0.0,44.585109364267666,40.21911034736956,43.02549338993564,85.88786677490107,48.83074380491148,51.54169924812583,34.875824103892825,43.07643167555226
875.0,0.0,48.976681838417754,44.73985095746336,43.980151621851824,81.66029487398998,44.274872397885005,48.731027646311745,34.235533714913814,37.341910750516455
876.0,0.0,49.30435859335687,44.78142651665624,43.8818438933426,86.05211451313365,46.982152551351874,46.13426405133717,41.692802062968724,39.31568197524366
877.0,0.0,46.544093597795694,43.33519930085444,44.181291914703614,88.91918559434535,45.80096166292798,45.15437252195628,40.052115016264395,41.23599617524111
878.0,0.0,51.41200962183626,47.2593939894513,46.2974484914968,84.6550938507784,45.30243105677332,52.736653586248714,36.38043178850894,41.962766244408854
880.0,0.0,48.941307826573265,43.922516001779535,46.27938159297503,89.37608725935522,44.05406901996908,45.477910465565586,36.50959293655958,34.592855343702496
881.0,0.0,51.44354289729374,47.931754376276494,49.99685069503677,93.56063216137544,49.3920076439144,55.6931040732982,37.08014674908698,39.03787048836839
882.0,0.0,46.23764456833547,44.60551527263602,42.16743848250686,78.07963208067015,35.076993974358736,41.85221594260093,33.74493257502376,27.294603391799548
883.0,0.0,46.61335743686099,42.61622743275862,45.284006607431124,86.62130425268244,44.90558526745865,42.66607768247981,35.33622921674722,34.117750648143534
884.0,0.0,44.3985422032197,40.39092141681316,42.22889423610332,76.95091991955653,40.01760560581554,43.48462055626859,30.283014504137487,29.046863799771913
885.0,0.0,33.05815339059465,32.95886060766427,33.07119429751252,62.15671452947058,38.672781767709715,42.0037609519721,22.27758956540326,29.113233242651027
886.0,0.0,53.91272582873566,49.639040030344546,51.02311502128269,98.21491100119384,45.854465197361094,44.78833877936113,43.29463624793491,35.85932197920228
887.0,0.0,50.75577038533727,46.02143085754478,47.3352561346806,87.63277881973461,40.06578223178101,44.45553014700079,38.121099360911884,32.21130486414514
888.0,0.0,45.90890433800249,42.29873588686282,45.375434890984785,88.45871070097337,44.7945718108266,45.102048869279955,34.72934779528772,37.67552149713393
889.0,0.0,40.01505902200221,38.89556692370148,37.83789013203506,73.94559031142138,35.44147418072365,41.07111203371294,32.21961152630174,30.641863401594897
890.0,0.0,45.08343292485562,42.74728342077737,41.44413200660311,74.02522253732593,43.35500728644635,48.220107736192396,29.576987271473133,31.329626765197823
891.0,0.0,48.08210509317262,42.763647438021756,45.16591034409055,83.27638530155848,43.505502818160835,49.44209048793244,30.459593134270015,32.12324383642473
892.0,0.0,47.80688245583142,42.77095455279023,45.4161678770738,88.06569296832038,46.66532228315156,49.92634131726458,39.01409529202476,40.053562199126574
893.0,0.0,38.54333568524913,37.80497045085374,38.36856171442887,72.3077002417438,36.746455237893336,40.72014277225094,26.839784009288078,28.534823679782292
894.0,0.0,36.16928016466594,32.94580457802424,34.71455698774156,64.5193453966928,31.948034004745892,33.74745332965608,26.61978323238421,24.25944018602449
895.0,0.0,37.978861501160104,38.968905642781785,44.08851814083371,86.154951787124,51.9865841523003,52.03481782261662,28.8347556691854,38.99947211903325
896.0,0.0,40.19216852893362,40.65218661645551,39.63694526881385,75.31211618870967,49.503344598345066,50.74041594288028,27.12911819687256,37.049012155322025
897.0,0.0,45.07699504019255,41.96198439051721,43.99217499309117,81.75288991653674,31.02959226886005,31.462343720232617,33.32746792542339,20.463395372288534
898.0,0.0,48.96966809485665,47.34694682589939,50.55061554230956,94.15748112907272,41.83077226940234,41.74743239437967,35.42199014198532,26.95448918017251
899.0,0.0,60.12208015467895,54.026391545768654,52.67592192800425,100.61423206276585,51.64386531107155,54.19597705311529,45.019260384900775,38.57768933002504
900.0,0.0,43.656959714690394,38.73946675783786,35.901208081609475,64.87174991799223,37.700155895831514,42.11218980101515,25.922411518475396,28.40637384872627
902.0,0.0,51.97106964248729,46.273053391764726,47.95606266947512,89.15199477583438,47.039795912014775,49.98253855812547,45.326350838194294,40.60643350232695
903.0,0.0,53.23236106065607,47.591141898726676,48.47605044946563,94.8244116051078,45.77497764380119,44.22779066255626,42.39367075621635,36.51055933356404
904.0,0.0,58.693049832600295,49.99731595248888,47.044731473916855,85.82957494944121,44.455926092814686,53.12555543453827,36.40024513627621,35.984335024057685
905.0,0.0,32.94157272184438,31.744233063838298,32.00060376433452,60.19376921407466,34.97644582506921,35.32382595562661,24.859767227662775,26.864234991545914
906.0,0.0,51.935449956012924,43.27324297758373,39.11142030845371,73.01405046721452,41.44964886812257,48.87697862359536,37.26514992198175,36.96182380137647
907.0,0.0,37.40750006966861,34.64825628577075,37.930492939044186,71.17812305864868,33.58663736202392,37.95670095462718,29.136076161806688,28.170191475151338
908.0,0.0,9.964454919221643,9.083657786431605,9.497419975788176,17.29519581630981,9.751077806852926,9.881991371545508,6.972258995885058,7.7768409058177435
908.0,0.0,47.89226424511154,43.13304089839365,46.304492063740426,87.87993495000323,34.319254680450165,37.420960590548724,36.59067071452971,27.63552588826664
909.0,0.0,51.74688890839756,47.40541918220847,46.58185050330145,89.41326718853038,42.45446208668414,45.288284401591085,36.87159400812902,30.19516739850958
910.0,0.0,43.56509006075476,42.893664816550235,47.681051709277156,100.92542475932383,40.53744697435447,43.311006066182514,41.06678356912828,36.306064700923265
911.0,0.0,48.35061787791989,43.644090469845956,41.34530207066458,79.01356813151092,40.89064824732545,43.13643444347965,36.073736962237895,32.702656392221414
912.0,0.0,47.21682080894609,46.40608083148936,46.45490823618104,84.71935343311483,43.40746262432762,49.11202344359083,33.873655164121274,33.3979092716867
915.0,0.0,54.22488165913449,49.64066117600782,50.2926801472441,95.6934561045937,44.34057183354314,46.67805145789721,45.74079658695288,39.985452695602554
916.0,0.0,49.57752892162784,44.74900255651026,45.19393268044878,88.44078008947024,43.73443168809215,48.0498896530065,35.38348084654038,36.40775917912279
918.0,0.0,43.85663516854346,41.53828466546722,41.910483141828884,79.94687390490235,50.79963280410991,52.361493221798035,33.8500489163151,41.592747889623276
919.0,0.0,43.46071091658305,41.01871493327098,40.758159611524434,74.65559998247754,42.443170940466956,46.07043214899987,26.22094310957753,30.58464058379138
920.0,0.0,53.179652366406785,49.769423428160565,47.368498239049366,85.64663901130132,52.034347319908825,60.26763607736744,37.52176077060651,42.11110999145595
921.0,0.0,41.798210958268015,38.17682222641528,36.6443995399488,71.66712456601084,38.50374853944613,41.913525496844095,32.91743162333745,31.739279325973985
922.0,0.0,46.15678694586238,47.82220539182132,50.72713822664949,99.913643945888,46.67102472540857,42.56973073578455,37.85123932741555,37.196361791028274
923.0,0.0,46.560747395694804,46.11359221897596,43.95586647095242,82.31015613521343,44.62632519458107,41.469523278220855,32.33962062361973,34.384497464811446
924.0,0.0,42.497921874619756,40.36938180466084,39.21267336705953,71.40913437513632,38.61825197600871,43.25654574993825,28.73428391576363,29.809127278103546
926.0,0.0,48.56691313405377,45.071851935672676,46.96383305790109,89.24371602985606,45.928603209716705,47.5757181743513,35.967679159224005,33.55519694797745
927.0,0.0,42.877312455554105,40.48924156111226,38.848359201145165,78.52591357420158,46.90310784907114,46.07878591714626,30.378801151581012,35.470545489191444
928.0,0.0,43.80104794054843,41.108254847607135,40.7865058669311,79.96495230249765,45.02079363043371,55.287009048062096,32.74589393152827,40.87302839382012
929.0,0.0,52.08759101726072,47.65768276018865,52.36479222397049,102.97819074156092,48.363159887423606,47.583418055730306,41.094401532905906,40.41851440519748
930.0,0.0,56.138315698774264,52.59327279740553,53.931190107744946,99.67456043994626,41.67650516227699,49.19534789197873,42.700096495001894,33.0786921475094
931.0,0.0,48.23512333634059,44.89257922313664,43.890353483081,83.44384563581247,51.30991782798525,49.38603704460903,35.845149363737136,41.71876312988816
932.0,0.0,14.906583106685625,14.704818528439075,14.679392420573816,27.15883202153031,14.012427625311748,15.821436542981818,9.668626714911278,9.85347208637139
933.0,0.0,36.67766694995234,33.69745670201953,36.981843351883306,74.8334793486696,41.311326108180076,40.10804703238991,31.177285413746734,37.402445391472746
934.0,0.0,40.92350175228708,40.31568564151164,39.66169691762822,79.0859304348207,43.22780488255448,45.559303550520816,32.881659275612435,36.795685978028665
935.0,0.0,35.87332925856094,35.08605119641137,36.77894135316655,74.15305064112754,48.03846109346656,44.90596834319466,25.679094934957185,37.94178454476014
936.0,0.0,56.0745468445487,51.377744136951044,49.31592103421875,87.44809666477745,48.11122964254161,52.75684098068516,32.073332997876534,30.308112180136344
937.0,0.0,44.51486663685309,40.67541916175849,42.345440370170024,77.07730036808564,42.99442825035936,47.245773976923054,29.869590304989718,34.00770330246518
938.0,0.0,38.61483135065232,35.257983048513374,35.55635951667154,67.4131024691788,26.772899963449976,25.268118081594768,30.608237163566866,19.157098106632056
939.0,0.0,46.86725184469156,43.84967650854364,43.602901339032364,83.5061068310587,39.36523911081576,46.33636268526048,34.65158996627001,32.87519738957814
940.0,0.0,36.637173747457574,33.37212302438407,34.97519112999955,68.040084843019,32.182924348226955,35.08149141652902,29.574412077784885,28.699614753656952
942.0,0.0,47.2909102198532,41.97688001432276,45.76325897647588,84.78855107238594,40.42019446138402,47.94566117712244,32.82798294034053,31.844866388787306
943.0,0.0,50.32963897192991,45.08020061118922,44.62313270729105,86.93392885751332,45.43937596061483,52.810302263799116,38.591278564578666,42.41565069277997
944.0,0.0,42.936626798864864,41.261402532559686,41.75308292421406,85.73307458619047,47.018695438156286,46.093967754435056,36.80072525156853,40.54853610703573
946.0,0.0,45.99881738110002,43.86527366268631,42.65002368377026,79.47475650028217,48.1306057239175,50.938856343546824,30.33291276008372,36.14121100005366
947.0,0.0,49.65554971361107,46.20066565892098,46.77093795630465,85.33234461462838,46.65259552049169,50.69975044055567,31.996762360484055,32.246828726865914
949.0,0.0,38.0045266187798,35.633220977141555,34.16000313372094,67.26361072458366,38.65124624720918,42.934466050241035,26.123796173087115,31.899234213281666
950.0,0.0,46.32149867333849,43.52678643495292,39.86314954463582,75.94783557818418,46.58479660548172,52.244057916501234,35.56635057462742,42.302986100657876
951.0,0.0,42.92742206087911,40.00171136444374,42.503525720722266,83.37478819731118,40.69106700120311,44.287509957152,34.519994764346826,36.361673818032656
952.0,0.0,47.91922156078236,42.7210067448011,43.78388947916478,83.13908700414277,38.57509941623612,42.889885604017415,36.38133342297943,31.57681070774477
953.0,0.0,49.13252914880147,47.308181469145,50.26289902417588,97.5736776660883,46.11022767212714,52.253875147457876,40.98710428444689,42.777654022014175
954.0,0.0,45.3775445448815,40.96411845102863,41.61623734877679,76.87053697743777,44.01898762238859,43.56914460377321,32.58856687534948,33.966884238806784
955.0,0.0,12.057383575536452,11.774239674813636,11.14722110700242,19.835932615675034,11.380467215843986,12.427400094581316,7.721746923054398,8.159613362978654
955.0,0.0,44.14290095707264,39.13624206837596,36.74672761425817,68.76056215214966,35.54045216257808,42.01351508534605,31.75152663037204,33.93998484889638
956.0,0.0,49.266108108414905,45.95083373283667,44.905112177639154,86.28983093029271,48.41590953399204,52.33688035513023,37.24184199648658,40.06733320656148
957.0,0.0,46.0755733348379,41.539832268024504,41.75898908657871,81.12487193405792,42.04773660261514,43.41757539718218,35.89653194984858,35.59476997873985
958.0,0.0,46.09329471134136,41.22110357669236,41.24442530234369,84.57778168515219,44.422546624664584,46.09245109445256,41.050879655664936,44.007044534556044
959.0,0.0,39.311522660282705,37.87316705022696,37.28117568059467,71.11572292123297,42.625701890078,41.628832335222896,28.630272698746705,32.438164507607766
