amostra,class,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68
1098,0,82.24826049804688,163.59202575683594,83.26249694824219,169.19017028808594,84.61636352539062,174.595458984375,86.05569458007812,179.77162170410156,88.60081481933594,184.58116149902344,92.71692657470703,188.33621215820312,97.85346984863281,190.86585998535156,103.11590576171875,192.549072265625,107.92257690429688,192.55636596679688,112.21292114257812,191.3159637451172,115.82952880859375,187.999267578125,119.0331802368164,184.3313751220703,121.1771011352539,179.726806640625,122.26441955566406,174.79966735839844,123.060791015625,169.85165405273438,123.35330200195312,164.82977294921875,123.12687683105469,159.79959106445312,86.74362182617188,161.53614807128906,89.66150665283203,158.97239685058594,93.91710662841797,158.16954040527344,98.26177215576172,158.34912109375,102.70748138427734,159.29623413085938,109.07209777832031,158.82177734375,112.04389190673828,157.20677185058594,115.34445190429688,156.35325622558594,118.56671142578125,156.18650817871094,121.0879135131836,157.64109802246094,106.4318618774414,162.53466796875,107.02654266357422,166.15907287597656,107.67133331298828,169.77536010742188,108.34233856201172,173.50596618652344,103.95626068115234,176.84219360351562,105.9953842163086,177.00328063964844,108.0010757446289,176.98948669433594,109.66376495361328,176.46041870117188,111.0042495727539,175.7411346435547,92.2617416381836,163.56423950195312,94.46002960205078,161.7761993408203,97.32140350341797,161.39495849609375,99.7701187133789,163.4559326171875,97.38716125488281,164.25283813476562,94.57485961914062,164.52267456054688,110.84661865234375,161.98309326171875,112.77153778076172,159.51849365234375,115.45668029785156,159.2187042236328,117.43666076660156,160.73118591308594,115.95166015625,162.0812530517578,113.23851013183594,162.22877502441406,100.9041519165039,184.02316284179688,103.97554779052734,183.38832092285156,106.39188385009766,182.52474975585938,108.01142120361328,182.9275360107422,109.37751007080078,182.13844299316406,111.1485824584961,182.42495727539062,112.94664001464844,182.36715698242188,111.09710693359375,182.8118133544922,109.47640991210938,183.18124389648438,108.05529022216797,183.570068359375,106.4874038696289,183.67410278320312,104.09281158447266,184.0326690673828,102.1915054321289,183.88914489746094,106.52735900878906,183.9296875,108.11146545410156,183.97637939453125,109.5840835571289,183.52708435058594,111.86357116699219,182.58383178710938,109.27592468261719,180.86141967773438,107.8153305053711,181.3377685546875,106.33905029296875,181.37002563476562
1099,0,13.7626953125,88.07431030273438,16.220823287963867,116.77030944824219,21.07245445251465,142.5203857421875,27.016407012939453,166.99510192871094,38.39122009277344,188.3177947998047,55.1854133605957,206.02828979492188,75.07403564453125,220.19276428222656,96.43392181396484,230.1470489501953,117.5458984375,233.1833953857422,136.49267578125,228.48052978515625,153.36895751953125,216.73924255371094,170.12826538085938,203.08824157714844,184.44329833984375,185.73416137695312,194.63027954101562,165.0601043701172,201.96421813964844,142.5641632080078,207.8507080078125,118.150634765625,211.33560180664062,90.4940185546875,31.768909454345703,86.57115936279297,48.693077087402344,81.1599349975586,67.02606201171875,81.70209503173828,84.38984680175781,86.43853759765625,101.80709838867188,92.68290710449219,136.49899291992188,94.60047149658203,153.05001831054688,89.87181854248047,169.84898376464844,85.75960540771484,187.1595001220703,84.75647735595703,201.8340301513672,90.91078186035156,118.37723541259766,108.91927337646484,118.5858154296875,126.2429428100586,118.871826171875,143.5110321044922,119.2028579711914,160.54660034179688,97.6707763671875,164.752197265625,107.3163070678711,167.9504852294922,118.16010284423828,171.41220092773438,127.95601654052734,168.39906311035156,137.2012481689453,165.11505126953125,54.53477478027344,103.61870574951172,66.9929428100586,98.93819427490234,81.1072006225586,99.34608459472656,92.66029357910156,108.94693756103516,79.59111022949219,110.6066665649414,65.4063720703125,109.8104476928711,141.89837646484375,109.75804138183594,153.63140869140625,101.11943817138672,167.25509643554688,101.11868286132812,178.7079315185547,105.26248931884766,167.8773956298828,111.18795776367188,154.35679626464844,111.7332763671875,81.04632568359375,188.86549377441406,96.48847961425781,188.70938110351562,109.8088150024414,187.26840209960938,118.47822570800781,189.58157348632812,125.88954162597656,186.93350219726562,138.7109375,187.7898406982422,152.44418334960938,187.2436065673828,139.79507446289062,199.61424255371094,127.52962493896484,205.8729705810547,119.14736938476562,207.0013427734375,109.88296508789062,206.17015075683594,96.54784393310547,200.51353454589844,86.84638214111328,189.99908447265625,109.7058334350586,193.5421600341797,118.55418395996094,194.7118682861328,126.22220611572266,193.32498168945312,147.20387268066406,188.61605834960938,126.83345031738281,193.60159301757812,119.13968658447266,194.50521850585938,110.37609100341797,193.54576110839844
1100,0,34.53097152709961,106.15528106689453,39.39619827270508,126.31726837158203,45.56220626831055,146.61996459960938,53.31901550292969,166.39071655273438,63.3702507019043,183.57415771484375,76.64893341064453,197.24826049804688,93.78091430664062,207.44210815429688,110.82562255859375,216.04969787597656,129.43772888183594,216.77378845214844,148.97982788085938,211.23272705078125,167.94285583496094,199.7022247314453,187.02354431152344,185.69386291503906,201.25332641601562,167.9483184814453,209.8362274169922,145.51414489746094,212.64218139648438,119.67630004882812,211.63197326660156,94.0997314453125,210.07725524902344,68.60964965820312,31.12155532836914,87.93607330322266,35.306907653808594,74.65258026123047,48.400814056396484,69.77743530273438,63.635868072509766,70.51974487304688,78.833740234375,73.39065551757812,110.0362777709961,65.23672485351562,126.27943420410156,56.38786697387695,143.4453582763672,49.38235855102539,162.70059204101562,49.292781829833984,178.8149871826172,57.36072540283203,99.38020324707031,90.0974349975586,100.76586151123047,104.27214813232422,101.87840270996094,117.91085052490234,102.95210266113281,131.77980041503906,92.64352416992188,146.73399353027344,100.39356231689453,147.89344787597656,108.76589965820312,147.9792022705078,117.23124694824219,144.40562438964844,125.37908935546875,141.0751953125,51.34298324584961,101.21292877197266,59.11184310913086,92.18862915039062,72.1014633178711,89.76908874511719,83.47844696044922,98.31053924560547,73.60872650146484,102.89924621582031,60.61174011230469,104.96900939941406,126.01383972167969,89.43622589111328,135.03184509277344,76.93977355957031,148.78123474121094,74.10572052001953,161.38316345214844,78.73247528076172,152.69113159179688,86.48432159423828,138.6731414794922,89.58019256591797,91.4933853149414,179.55532836914062,98.99858856201172,171.31520080566406,106.26604461669922,165.91036987304688,112.87179565429688,166.83352661132812,120.05669403076172,162.88966369628906,132.94764709472656,164.20555114746094,148.60397338867188,166.96865844726562,136.8976287841797,177.69744873046875,126.2380599975586,182.93699645996094,118.28372192382812,185.18995666503906,111.69051361083984,186.1240234375,102.99604034423828,185.9222869873047,96.29739379882812,179.11785888671875,108.20344543457031,173.788818359375,114.54962921142578,173.4510955810547,122.28318786621094,171.06591796875,143.5391082763672,168.31617736816406,122.80018615722656,171.7033233642578,115.2873764038086,173.97508239746094,109.09246063232422,174.53990173339844
1101,0,22.723573684692383,100.42985534667969,23.620515823364258,118.29147338867188,25.421249389648438,136.67816162109375,28.186569213867188,155.5376739501953,34.096946716308594,172.99855041503906,45.73408889770508,186.63922119140625,61.7030143737793,197.24954223632812,78.27098846435547,207.59703063964844,97.89739990234375,212.09466552734375,120.49324798583984,210.7491912841797,143.18673706054688,204.7056884765625,164.63182067871094,195.29840087890625,180.89698791503906,181.5314483642578,190.20399475097656,162.81910705566406,194.60565185546875,141.92698669433594,197.8466033935547,120.93000793457031,200.7602081298828,99.31739044189453,29.69127082824707,87.9299545288086,38.77668762207031,76.8521728515625,53.25861358642578,73.19586181640625,68.82646942138672,74.79320526123047,83.50957489013672,79.95232391357422,102.60044860839844,79.7382583618164,120.28527069091797,73.97140502929688,140.05845642089844,74.1948471069336,159.1702117919922,80.00286102294922,172.80174255371094,91.89521026611328,92.56892395019531,96.74231719970703,91.19145965576172,106.3956298828125,89.70270538330078,115.87348175048828,88.23681640625,125.88385009765625,74.17320251464844,137.61688232421875,82.45431518554688,139.6573944091797,90.82209014892578,141.65274047851562,100.76512908935547,140.05101013183594,110.69422912597656,139.3160400390625,46.23544692993164,95.69541931152344,55.45741653442383,88.71859741210938,67.73514556884766,89.39627075195312,76.94009399414062,100.61699676513672,66.01554870605469,101.79714965820312,53.85649490356445,100.61800384521484,117.19316864013672,101.03888702392578,126.57378387451172,90.41292572021484,139.35939025878906,90.28670501708984,150.62612915039062,97.33070373535156,140.88565063476562,101.71236419677734,128.15866088867188,102.57977294921875,61.66181182861328,160.1182403564453,73.19327545166016,154.6789093017578,84.8743896484375,152.0359649658203,93.13379669189453,153.5764617919922,101.8849105834961,152.3553009033203,118.01350402832031,155.8903045654297,135.48385620117188,161.568603515625,118.69424438476562,171.974609375,102.94573211669922,176.8800811767578,93.50868225097656,177.30841064453125,84.56318664550781,176.18251037597656,73.30438995361328,170.42922973632812,66.51152801513672,160.62326049804688,85.03749084472656,157.4998321533203,93.31793212890625,158.47256469726562,102.20299530029297,158.26080322265625,130.24301147460938,161.66290283203125,102.12496948242188,168.2710418701172,93.218505859375,168.6517791748047,84.7080078125,167.2139892578125
1103,0,25.823246002197266,69.59457397460938,23.6899471282959,95.62701416015625,23.676244735717773,121.09520721435547,25.298389434814453,145.1160125732422,32.50383377075195,166.9505157470703,46.2913932800293,184.7560577392578,62.0535888671875,200.15582275390625,79.48255157470703,212.7404022216797,100.19548034667969,217.3744354248047,122.15643310546875,216.98089599609375,143.1483612060547,208.30674743652344,163.80027770996094,199.1634521484375,182.84291076660156,185.91148376464844,196.3588409423828,167.2630615234375,205.8146514892578,146.34014892578125,212.46942138671875,124.25410461425781,217.68788146972656,100.2586669921875,41.23663330078125,74.55694580078125,57.623592376708984,68.7337417602539,75.50472259521484,69.82955932617188,92.25916290283203,75.86460876464844,108.09699249267578,84.84815979003906,139.8201446533203,88.16049194335938,157.55923461914062,84.11152648925781,175.51295471191406,83.3135986328125,192.1844482421875,86.75178527832031,204.9696502685547,96.30290222167969,121.02755737304688,102.68038940429688,118.30271911621094,117.63481903076172,115.53852081298828,132.7103271484375,112.7191162109375,148.0707550048828,87.89690399169922,148.2642059326172,98.8576431274414,152.9384307861328,110.34941864013672,158.25111389160156,123.0443344116211,156.5830841064453,135.167724609375,154.8805389404297,57.615760803222656,90.59424591064453,70.29058074951172,89.30004119873047,81.51496887207031,91.50251770019531,91.48133087158203,99.71994018554688,79.53815460205078,97.27645111083984,68.1938247680664,94.65391540527344,150.02310180664062,106.94957733154297,162.209228515625,101.40238189697266,174.00347900390625,102.39460754394531,185.09002685546875,106.91914367675781,173.93235778808594,108.32865905761719,162.01821899414062,107.72850799560547,63.2027702331543,158.5366973876953,81.14038848876953,160.07369995117188,98.30546569824219,161.7927703857422,108.73182678222656,165.76185607910156,120.21562957763672,164.86790466308594,135.7760467529297,167.742919921875,153.08505249023438,170.7687225341797,133.52879333496094,182.3739013671875,117.0364761352539,186.80087280273438,104.8363037109375,186.60003662109375,93.32027435302734,183.88389587402344,77.79361724853516,174.87139892578125,69.15837860107422,161.40927124023438,96.34642028808594,169.67176818847656,107.40222930908203,172.34970092773438,118.85526275634766,172.56512451171875,146.71652221679688,172.01341247558594,118.9983139038086,174.07418823242188,107.18194580078125,174.11631774902344,96.0274887084961,171.672119140625
1104,0,18.526369094848633,83.84739685058594,21.090776443481445,109.50790405273438,23.385534286499023,132.96388244628906,27.370655059814453,155.8177490234375,38.87515640258789,175.3341827392578,55.86103057861328,190.5251007080078,75.39183044433594,202.71200561523438,93.60663604736328,215.57476806640625,112.38045501708984,219.44163513183594,131.04739379882812,215.92337036132812,147.6637725830078,204.07969665527344,165.4464874267578,193.51806640625,180.65847778320312,179.76223754882812,190.82899475097656,161.6964874267578,196.25230407714844,140.8985137939453,201.5447235107422,119.24420928955078,204.71438598632812,96.04318237304688,33.28550338745117,88.15949249267578,48.253929138183594,79.35986328125,66.93589782714844,78.80755615234375,85.54177856445312,81.29226684570312,104.76891326904297,87.85792541503906,140.0035858154297,89.66853332519531,156.7012481689453,83.83218383789062,173.73104858398438,81.36500549316406,190.60519409179688,82.93798828125,201.3656768798828,93.29944610595703,121.59037017822266,105.35283660888672,121.44319152832031,119.21656799316406,121.47269439697266,133.1269989013672,121.23365783691406,146.8927764892578,100.9968032836914,155.15065002441406,110.09126281738281,156.8240966796875,119.13998413085938,158.9939727783203,127.61986541748047,157.33355712890625,135.67445373535156,155.39035034179688,59.08693313598633,101.37538146972656,71.63553619384766,96.8065414428711,84.44519805908203,97.54525756835938,94.37872314453125,107.37861633300781,82.65157318115234,109.36986541748047,69.64727783203125,107.95318603515625,143.1260223388672,108.43502807617188,153.8016357421875,98.92273712158203,167.1031951904297,98.63488006591797,177.91860961914062,104.15858459472656,168.29071044921875,110.14929962158203,154.69129943847656,110.87798309326172,77.28910827636719,169.947021484375,93.9335708618164,172.29454040527344,108.51568603515625,172.2034912109375,116.82257843017578,174.497314453125,125.20248413085938,172.44036865234375,136.7647247314453,172.9971160888672,149.41346740722656,172.11338806152344,137.2178497314453,184.59698486328125,125.32318115234375,189.84446716308594,116.5776138305664,190.29901123046875,107.35411834716797,189.40281677246094,92.96614837646484,183.2140655517578,82.58761596679688,171.64048767089844,108.1295394897461,175.92367553710938,116.5682601928711,177.4509735107422,125.1224365234375,176.25570678710938,143.61656188964844,173.8313446044922,125.31861114501953,181.3091583251953,116.86254119873047,182.21095275878906,107.96870422363281,180.8035430908203
1105,0,14.665940284729004,98.04020690917969,20.58213996887207,122.62786102294922,29.538747787475586,144.73931884765625,39.50994110107422,165.69158935546875,53.612606048583984,185.974609375,73.3141098022461,202.7747344970703,96.16026306152344,215.59828186035156,120.90058135986328,225.7280731201172,144.75201416015625,225.03421020507812,165.46368408203125,214.72616577148438,182.16709899902344,196.78286743164062,197.5202178955078,176.52743530273438,208.20272827148438,153.73095703125,213.70298767089844,128.98890686035156,213.402587890625,102.59445190429688,209.60736083984375,75.44601440429688,203.24337768554688,48.83796691894531,18.24290657043457,87.44388580322266,24.439577102661133,72.94976806640625,39.2371940612793,64.30677032470703,57.237213134765625,60.98391342163086,75.62391662597656,63.7219352722168,109.8323745727539,51.045982360839844,126.24665832519531,40.10618209838867,144.50128173828125,35.198631286621094,163.35691833496094,34.01285934448242,180.1728057861328,40.724090576171875,98.76913452148438,77.56401824951172,102.65283966064453,95.05033111572266,106.43458557128906,112.13710021972656,110.37667846679688,129.38137817382812,95.83097839355469,143.32046508789062,105.95128631591797,143.59371948242188,115.81498718261719,144.10723876953125,124.9637680053711,138.38473510742188,133.42172241210938,133.25665283203125,39.85480499267578,94.53044128417969,49.06460952758789,85.51325988769531,61.47511291503906,82.70051574707031,75.60958099365234,89.37825012207031,64.01705932617188,93.06948852539062,51.36695098876953,95.78834533691406,129.18304443359375,74.7081527709961,138.95510864257812,61.60685729980469,151.31214904785156,57.951778411865234,164.49276733398438,61.10117721557617,155.6280975341797,68.20757293701172,143.13885498046875,72.2754898071289,78.16637420654297,166.00048828125,92.62947082519531,159.90017700195312,107.8201675415039,155.5016326904297,119.04497528076172,155.23171997070312,129.64173889160156,150.4857177734375,149.22012329101562,146.22299194335938,168.1688690185547,142.76861572265625,155.89219665527344,167.52798461914062,139.983154296875,181.68373107910156,128.19552612304688,186.13711547851562,116.14883422851562,187.3359832763672,98.1324462890625,181.46458435058594,84.24695587158203,166.71400451660156,110.24624633789062,162.570556640625,121.36234283447266,161.42979431152344,132.2843780517578,157.1284942626953,162.75772094726562,146.5482635498047,135.6129150390625,169.77711486816406,124.22881317138672,174.03184509277344,112.66338348388672,175.33314514160156
1106,0,34.9366455078125,91.8138198852539,31.84444808959961,111.50181579589844,32.0706787109375,131.4998016357422,34.843509674072266,150.13121032714844,40.17339324951172,168.1134033203125,47.73667526245117,183.66683959960938,58.08696746826172,197.48928833007812,69.34752655029297,210.27894592285156,86.12176513671875,215.86119079589844,106.92730712890625,214.6808319091797,129.96408081054688,208.06068420410156,152.92172241210938,198.81448364257812,171.30422973632812,186.1846923828125,185.34121704101562,168.17298889160156,193.7514190673828,146.12855529785156,198.83981323242188,123.14629364013672,203.63758850097656,98.4189453125,32.54334259033203,66.45745849609375,38.062217712402344,54.718780517578125,50.0594482421875,51.22428512573242,63.05376052856445,54.42569351196289,74.34992980957031,61.542449951171875,101.43862915039062,60.88008499145508,120.45277404785156,55.04431915283203,140.01376342773438,53.78565216064453,158.4872589111328,60.25641632080078,171.11465454101562,74.04539489746094,86.14678955078125,82.86592864990234,83.21956634521484,94.12203979492188,79.79129791259766,104.7823715209961,76.29098510742188,115.78903198242188,67.73890686035156,132.32347106933594,73.21504211425781,135.39254760742188,79.17131805419922,136.76025390625,87.72600555419922,136.65586853027344,96.58123016357422,136.11276245117188,44.78020477294922,85.30574035644531,51.92253875732422,77.71357727050781,63.89915466308594,78.67321014404297,73.59091186523438,88.27604675292969,62.55477523803711,90.94395446777344,50.565704345703125,90.62464904785156,111.50540161132812,89.23522186279297,121.36954498291016,79.56005096435547,135.00241088867188,81.36294555664062,146.57351684570312,89.18515014648438,135.5416259765625,93.5018539428711,121.70201873779297,92.90626525878906,62.31458282470703,165.77613830566406,67.25684356689453,158.48678588867188,73.97383117675781,155.2095947265625,78.5999526977539,157.6852569580078,84.42510986328125,156.26161193847656,95.9966049194336,162.5089569091797,111.54019927978516,170.26783752441406,95.45214080810547,175.50758361816406,83.9216079711914,175.8816375732422,77.67742919921875,175.06825256347656,72.09352111816406,173.754150390625,67.08717346191406,170.55770874023438,67.0539321899414,165.40948486328125,73.63227844238281,162.5852813720703,78.588134765625,163.6495819091797,84.3866195678711,163.73074340820312,105.87870788574219,169.3828887939453,83.85812377929688,165.72157287597656,78.09712219238281,165.3766632080078,73.07882690429688,164.15872192382812
1107,0,25.394718170166016,113.63932800292969,24.669414520263672,133.14918518066406,25.02696990966797,152.55567932128906,27.77141571044922,172.0651092529297,33.453697204589844,190.2181854248047,43.61771774291992,206.16439819335938,57.14045333862305,219.2458953857422,70.4108657836914,233.16986083984375,86.84912109375,238.88536071777344,106.74772644042969,238.8980712890625,129.84133911132812,232.6908416748047,152.0652313232422,223.90621948242188,171.01278686523438,210.50909423828125,183.86692810058594,192.1420135498047,189.97438049316406,170.314208984375,193.39039611816406,146.1015625,195.4191131591797,122.33877563476562,30.393999099731445,95.76115417480469,38.31626510620117,90.89167022705078,48.39932632446289,91.45421600341797,59.376529693603516,94.02413177490234,69.74468994140625,98.52383422851562,95.98595428466797,101.90155792236328,112.22528076171875,96.88945770263672,129.25860595703125,96.16876220703125,146.5089874267578,99.18718719482422,162.2085418701172,106.06709289550781,84.12915802001953,116.70976257324219,82.30429077148438,130.66232299804688,80.07723999023438,144.7404022216797,77.75127410888672,158.9119110107422,68.79834747314453,167.326171875,74.45545196533203,170.7657470703125,81.53734588623047,172.897705078125,89.88084411621094,172.20668029785156,98.41149139404297,170.96348571777344,45.33513641357422,112.25044250488281,52.922306060791016,107.43290710449219,62.89695739746094,108.59748840332031,71.54043579101562,118.05081176757812,61.37325668334961,119.13519287109375,51.39867401123047,118.01910400390625,109.64874267578125,120.57943725585938,119.1959457397461,112.2679214477539,131.1322021484375,112.88760375976562,142.5462188720703,118.47755432128906,131.49432373046875,123.03980255126953,119.47697448730469,123.01972198486328,62.973114013671875,190.68890380859375,69.6642074584961,188.8197784423828,76.82170867919922,186.8856658935547,83.05840301513672,189.78237915039062,90.03173828125,187.89700317382812,103.66246795654297,192.35531616210938,119.16580963134766,196.90562438964844,104.04181671142578,203.00148010253906,90.75465393066406,204.0387725830078,83.68348693847656,203.3732452392578,76.73583221435547,201.51791381835938,70.16285705566406,197.4044647216797,67.01887512207031,191.5796661376953,76.84442901611328,192.95211791992188,83.18510437011719,194.5042724609375,90.1804428100586,194.56248474121094,114.39839935302734,196.5531463623047,90.3650131225586,194.87120056152344,83.48783111572266,193.9495391845703,77.0696792602539,191.9650115966797
1108,0,16.21303367614746,69.4326400756836,15.632950782775879,95.60657501220703,16.717220306396484,120.50715637207031,18.290546417236328,144.69903564453125,22.789348602294922,167.08070373535156,33.200477600097656,187.677978515625,47.59458541870117,205.50328063964844,61.75017547607422,220.19810485839844,79.49283599853516,227.4114227294922,101.05017852783203,229.03500366210938,124.04988861083984,221.67149353027344,145.8744659423828,211.0297088623047,163.42788696289062,194.27610778808594,175.7382049560547,173.3924560546875,184.05186462402344,150.46551513671875,193.302978515625,126.90350341796875,201.97303771972656,101.21944427490234,27.24614715576172,66.47257232666016,40.24132537841797,61.43881607055664,56.74644470214844,63.99708557128906,71.61064910888672,70.51905822753906,85.29542541503906,78.48876190185547,115.16975402832031,84.13634490966797,133.40499877929688,82.64175415039062,151.1848602294922,82.98001861572266,168.61985778808594,87.24009704589844,181.93215942382812,96.90778350830078,98.08995819091797,97.08557891845703,95.41056060791016,114.0338134765625,92.60311889648438,130.7738800048828,89.71669006347656,147.69129943847656,72.66260528564453,153.0960235595703,80.30778503417969,157.4701690673828,88.5704574584961,161.22360229492188,97.77371215820312,160.72100830078125,106.87163543701172,159.80392456054688,43.48727798461914,83.61941528320312,55.02481460571289,79.24903869628906,68.51773834228516,82.1318359375,75.86106872558594,95.51387023925781,64.34611511230469,95.41291809082031,51.31537628173828,92.46034240722656,123.28128814697266,104.5617904663086,135.24993896484375,95.6091537475586,148.814208984375,98.09648132324219,159.25924682617188,106.54459381103516,147.85433959960938,110.84004211425781,134.183837890625,108.80980682373047,57.336795806884766,177.53370666503906,69.67539978027344,177.0857391357422,80.11656951904297,176.42947387695312,86.62496948242188,180.0364227294922,94.5641860961914,179.1377716064453,106.1707992553711,184.3186492919922,119.1203842163086,190.02012634277344,104.27580261230469,196.5105743408203,92.12559509277344,198.19937133789062,84.03397369384766,197.2394561767578,76.92308044433594,194.63101196289062,67.7566146850586,188.38015747070312,61.99170684814453,179.5060272216797,79.22570037841797,182.60598754882812,85.86557006835938,185.1068115234375,93.68114471435547,185.6450958251953,113.39026641845703,189.53541564941406,93.12027740478516,187.5564422607422,85.41168212890625,186.70452880859375,78.595947265625,184.22610473632812
1109,0,5.591845512390137,90.98887634277344,6.160683631896973,114.6058578491211,7.605981349945068,137.22531127929688,11.439074516296387,158.71290588378906,21.2513370513916,179.16604614257812,38.84584426879883,195.32489013671875,59.69940948486328,208.0499267578125,81.73634338378906,220.0762176513672,105.74513244628906,224.37156677246094,128.3134002685547,222.3404998779297,148.08596801757812,213.9138946533203,167.24700927734375,203.4324951171875,182.1573944091797,188.26202392578125,190.0030975341797,169.15570068359375,193.22718811035156,148.9433135986328,194.55734252929688,129.17056274414062,196.2087860107422,108.1031723022461,23.64600372314453,90.86414337158203,42.626407623291016,85.97140502929688,62.29036331176758,87.70747375488281,80.78056335449219,92.73782348632812,98.2339096069336,98.7038345336914,129.29354858398438,99.78948974609375,145.7473907470703,96.66351318359375,162.10806274414062,94.2691879272461,177.89865112304688,94.9388427734375,191.24078369140625,101.76758575439453,112.50724029541016,110.08692932128906,112.716064453125,123.49347686767578,113.13429260253906,137.02528381347656,113.29258728027344,150.7340545654297,86.49925231933594,154.28733825683594,98.2863998413086,157.6938934326172,110.49089813232422,161.78147888183594,122.50682067871094,159.3798370361328,133.6463165283203,157.7263641357422,47.52399444580078,101.18144226074219,60.97631072998047,99.1482925415039,73.29904174804688,100.16443634033203,83.61124420166016,108.28985595703125,72.21038818359375,107.425048828125,59.695682525634766,105.9036865234375,137.29013061523438,112.12899017333984,148.33114624023438,105.83110046386719,159.94927978515625,106.52369689941406,170.67950439453125,110.21563720703125,160.1814727783203,112.93284606933594,148.86727905273438,112.92449951171875,58.70489501953125,165.28439331054688,77.74420166015625,165.56155395507812,96.62731170654297,167.0398406982422,108.63102722167969,170.11904907226562,121.66960906982422,168.8019256591797,138.7506561279297,170.0060577392578,154.39727783203125,172.285888671875,137.7345428466797,188.14324951171875,119.95928955078125,195.0172576904297,106.76881408691406,195.58885192871094,93.67329406738281,193.07154846191406,75.78688049316406,182.5614013671875,64.59488677978516,167.38197326660156,95.73265838623047,171.89810180664062,108.09895324707031,174.14219665527344,121.01644134521484,173.51158142089844,149.1256866455078,173.29623413085938,120.45453643798828,184.57208251953125,107.73043060302734,184.85812377929688,94.95067596435547,182.77330017089844
1110,0,4.300337314605713,84.05998992919922,2.8900644779205322,112.59366607666016,5.054243564605713,140.5347137451172,10.019916534423828,167.5043487548828,20.87596893310547,191.50442504882812,35.249107360839844,213.50059509277344,52.1820068359375,232.44677734375,71.2916488647461,246.61105346679688,93.53773498535156,251.5218963623047,116.1215591430664,249.71067810058594,137.96298217773438,237.537109375,156.546630859375,221.3289794921875,172.78256225585938,200.94927978515625,184.81356811523438,178.8160400390625,192.697998046875,154.4349822998047,199.2118377685547,128.16671752929688,202.71670532226562,100.69133758544922,18.691652297973633,74.40789031982422,32.85317611694336,66.083740234375,51.941001892089844,67.8355484008789,70.1953353881836,74.10269927978516,87.4325942993164,83.47842407226562,125.9903793334961,83.95042419433594,144.26109313964844,76.76789855957031,162.91688537597656,71.9886245727539,181.3290252685547,74.05237579345703,192.9293975830078,86.06798553466797,103.24348449707031,103.29532623291016,101.85750579833984,122.9995346069336,100.44290161132812,142.5283660888672,99.18643188476562,162.17372131347656,76.2490463256836,167.25048828125,86.48951721191406,172.12646484375,98.05740356445312,177.02940368652344,110.09368896484375,174.13278198242188,121.0682601928711,170.77725219726562,38.30461120605469,96.34614562988281,50.58317565917969,90.24138641357422,65.18617248535156,92.0290756225586,76.72515106201172,104.08809661865234,63.17198181152344,105.53443908691406,48.490116119384766,103.92477416992188,129.4965057373047,108.05157470703125,143.36277770996094,97.16836547851562,158.440673828125,97.16987609863281,169.6873321533203,105.288330078125,158.9161834716797,111.5419921875,143.51962280273438,111.35486602783203,56.133628845214844,191.60400390625,72.5630111694336,191.71705627441406,87.0628662109375,191.0086669921875,96.14767456054688,194.9669647216797,106.17780303955078,192.71710205078125,120.30560302734375,195.3162384033203,136.39730834960938,197.00762939453125,119.63636016845703,210.872802734375,104.98692321777344,215.3405303955078,94.44900512695312,215.80677795410156,84.36936950683594,213.45852661132812,70.69256591796875,206.92803955078125,62.57249069213867,193.89849853515625,86.3098373413086,199.26779174804688,95.66495513916016,201.17884826660156,105.52491760253906,200.745361328125,129.5678253173828,198.4456024169922,105.99325561523438,201.29151916503906,95.80359649658203,201.8951873779297,86.16626739501953,200.00076293945312
