samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
578.0,1.0,49.81552750763185,45.714079624820066,47.33432566077591,92.89580158948316,49.1441142763953,50.30887274825584,39.87081005858797,41.49452518281911
579.0,1.0,45.8029341922177,47.835897663740354,51.915041355138364,102.93087708892895,38.79249881014755,39.94613189065995,38.5845164625825,26.07148966879867
584.0,1.0,46.87484641388172,42.61564888419037,44.02766574274418,86.18587015153021,38.38119811908039,40.65414562538487,38.68117828595385,32.304465934017536
585.0,1.0,36.99313349568463,35.954371736210604,35.74373818831445,67.07201616249272,48.41295297162346,46.74493695891033,28.535129630471648,39.26033957467639
587.0,1.0,52.763622048365875,47.050769483561425,47.61697971759944,94.013698333617,44.55724040975272,45.92406262523057,44.82739335877869,40.41960644563321
588.0,1.0,36.130462954876236,36.790649196751545,38.40947255754758,76.26982900056417,35.99182633260086,37.06309700702979,34.181327857487055,29.859877542402955
590.0,1.0,47.07800932927872,45.88089257832527,49.80481884899556,100.90176119886114,41.304899740926615,46.45230639014811,40.3715183529094,37.684723648745596
593.0,1.0,47.24614067252821,43.722188887793855,48.40677514878631,95.84227706547097,38.858915279833795,35.312759605740474,39.99325581026733,29.645709753399387
596.0,1.0,42.238906753979144,39.51816600633182,44.75049906614499,86.06373594073864,42.75887741553208,46.54250344115581,31.87263019261707,34.391005502139656
598.0,1.0,42.44162512998885,41.665571712826946,46.50704582947942,89.91238299172646,41.29700416489553,50.18818930943515,36.83496619249298,37.732764215324856
600.0,1.0,48.431308146399715,46.09815935385453,44.95561432239827,89.01733639829618,47.07527978353184,49.97595404997923,41.99564930733242,43.48564450080049
601.0,1.0,37.269436508066505,35.2367840287649,33.42577232467577,63.514967127122546,36.947407253582774,42.41596720935757,24.554807583376114,29.18451961951233
602.0,1.0,33.83078533371025,33.25759593327509,31.865262898461843,64.80252519086079,40.14557905443182,40.2025623070769,24.807750070428312,32.40195737519726
603.0,1.0,42.059858316997314,40.83433395405378,41.5980635470066,80.79467968147716,40.475265084962686,40.162106365212274,34.044367831983976,34.359217982980994
605.0,1.0,6.612936621497966,6.256091207463331,6.409609499688733,11.764106720975464,5.4251221403033005,5.638835410890171,5.328171531755527,3.8494724712256305
606.0,1.0,47.079390745652994,46.194973365904474,43.2244890678262,87.60084568629019,45.87866626210158,50.886476533279456,37.45229980082938,36.1993599954754
608.0,1.0,48.12176835671047,44.57771289836805,46.86279054529691,89.65728782008112,41.47896475952241,41.701517072977396,41.37225260093945,34.82684822195943
609.0,1.0,40.909945367515775,40.88152667116011,42.83744566980937,83.6262321845138,43.25006814394749,40.97477110973043,35.10456309950632,36.64067439965078
611.0,1.0,35.51932599157565,36.355112375326584,38.04042317223057,76.07586201714403,42.528415349698825,45.701356156946794,29.331724187174693,36.326460279724486
612.0,1.0,49.60764066159991,46.50082724876555,53.87857000288879,101.06975966135265,40.32905350469311,38.50979157816391,42.91264375446919,30.3507960970075
613.0,1.0,49.091311473716,46.16428202417284,49.891695357413106,97.09150680845467,48.636799895200774,48.955924511926206,38.77502407465757,39.67990872856988
614.0,1.0,42.185259588592125,40.87749872845714,41.185614582727794,81.15834532617718,42.50558498507343,42.02930038697319,36.831429633562955,38.75561426174582
616.0,1.0,47.0600267181416,42.76166142365489,42.907667529236804,85.78797962901352,43.59862853403189,45.21445416653064,38.86455006107901,38.42771410289454
617.0,1.0,37.51499204277,38.08862856027423,39.59664102898506,75.6400933770881,49.203866746715136,51.229001412653936,28.019382893504577,37.79093464378746
619.0,1.0,46.34783206402862,44.922343347293925,48.43347435801194,96.29747006677226,42.15093665424885,37.365493052285544,40.046040984579236,34.55764276278838
620.0,1.0,44.16571968164505,42.573898640478234,44.92719157883115,84.91290904018845,48.08050352187362,47.69365429123877,33.287299310424224,37.43555087839267
621.0,1.0,48.97810827476114,45.68147668521287,46.08521074625,88.89705925265851,44.87988843487469,46.295730875799975,37.91272848887151,36.69934555485557
622.0,1.0,50.184516523186325,46.57383272090064,48.947461846829775,91.03373132687092,38.337797109205425,40.257815871896526,35.49691437507706,27.197594733195984
624.0,1.0,44.3729718698038,41.39919998264842,40.47072290138806,77.58087125528415,40.40162620804392,42.43791242445838,32.0365058191063,31.73052572595199
627.0,1.0,46.69820807196033,41.631697401190294,44.33047050802445,87.91839752185254,47.6385031752531,49.636761842844884,37.00329061304473,43.14802678552452
628.0,1.0,45.059496024999675,40.97934972009708,42.68189166602858,84.33949242793749,38.34870561142058,38.959275711312976,38.36229527988778,35.58699521987914
629.0,1.0,44.912813909579256,44.05663446757593,47.8142768357232,91.34679388146766,38.70009559415197,37.41249539801509,33.80509203115939,26.38218799624096
630.0,1.0,49.47918712329415,48.13639258418404,47.46102412119595,92.90041204767465,41.39867552679068,45.97371312935252,34.86096205130148,30.378098221613552
631.0,1.0,27.404503671194245,28.620444763586917,28.91292880341265,54.45886907772103,37.480992828531846,38.39185150941407,17.577609859672506,27.86832987496739
632.0,1.0,45.50937974636179,45.92876180231109,48.422017166133216,93.92876049768836,46.853123592743536,45.97685147378514,36.33107929570571,36.83876640511815
634.0,1.0,40.0881831673355,40.527809234245254,43.74902646061832,85.03022039432682,46.66634273521976,47.82953803671039,31.73015010358162,36.65801921230877
635.0,1.0,57.64921940445079,51.069107066280566,59.80145570157866,114.81514665076962,40.790027041778245,39.9851190962863,46.81940399054116,28.790955434248804
636.0,1.0,54.880200555063816,50.43298966419699,48.81155154930643,94.74159889893562,49.83989276834875,53.52001182225953,36.26446865393488,39.579678542855746
637.0,1.0,45.55041721120544,40.45464035592066,41.67096750719517,80.14885103254092,38.83568953971336,46.542522338933225,34.49183700006025,36.371043649680786
638.0,1.0,48.325610774932905,45.57896909109244,47.67711346863834,93.00609022199892,50.01710311178468,52.5508279704992,42.04847547825911,48.17072850957441
639.0,1.0,54.41500014807098,49.13546895856796,52.66651641665152,99.71127030529259,48.316365479007196,46.91599716551489,45.43067120935746,43.481189401355806
640.0,1.0,20.42248240365628,18.789042481391245,18.29609997840657,33.57262694299831,23.079353632996316,23.429459771194047,11.518654437751707,15.077916543812144
641.0,1.0,50.26350226099178,47.20251786719772,45.75380099391196,90.6924655044756,46.87433622835422,49.76468994931222,38.990036248698274,39.55408985206083
642.0,1.0,39.25818437214236,39.989691337746336,40.09925566713802,80.26108007414926,42.71197800525751,40.25566151199605,31.928543366049272,35.094105960894865
643.0,1.0,50.789759806635146,46.1344869730589,43.390432714516976,87.83143026615117,43.48084030063931,50.82446662800728,43.98839521333013,45.68936964522787
644.0,1.0,51.81451465992294,49.982170226177665,54.22614763067028,104.56208693305327,40.510252141822065,38.91372032506015,43.675082800137375,28.39284264940903
645.0,1.0,50.057666169331725,49.00614427451913,50.546619591757704,98.81264874930991,49.06363896659623,48.89753586781444,43.70852009103846,42.108974018528116
646.0,1.0,43.80382221923201,42.38114163420025,43.717700327695276,85.98045581613583,47.88117756512889,45.09688888991927,35.13174031087677,39.12475638861487
647.0,1.0,58.04195634641203,53.13442435110989,51.44389478564652,92.64682274711696,42.9435796450948,48.97746001978563,41.2259228336238,33.478482220631264
648.0,1.0,43.58654697984117,41.717272993825794,44.347720238763415,89.771728777627,47.16267307925307,45.12892912082558,38.06725703602482,41.422951424023374
650.0,1.0,47.768168371875696,42.04204529820201,42.173223454135396,84.37352926546261,47.66317662701051,45.821875922656204,39.311636255909015,40.872321624944426
651.0,1.0,58.34427650541873,52.66143271125512,51.47425654232714,97.56982243673258,47.30931382856974,51.55524916979551,42.17818344845293,38.41917253707124
652.0,1.0,53.368848024128276,52.60234435465732,51.172320542678435,97.27520103131901,41.442807749806235,49.60459326373919,37.75923211561045,33.275858893841125
653.0,1.0,41.14865891892139,42.27071995627749,42.68022989689007,85.74059356026684,45.99807279408127,44.78285394703239,34.18618679441153,35.45918683196395
654.0,1.0,45.90973289769171,45.38223892869324,41.0699034338874,78.71489103947359,51.09911046123992,52.127960773705716,33.48291972308582,44.06816478055281
655.0,1.0,35.46158745742041,37.369401037107885,37.9233572056922,74.03696656733598,35.16078723176998,32.68275398236623,31.816483369607326,29.731557771178085
656.0,1.0,43.073585086413466,43.91744032116044,44.731899469448976,88.28944002138353,46.97078542008956,45.4054757470418,36.71957460171897,39.74013807130548
658.0,1.0,11.704119925898315,11.649688336939022,11.805504567221853,22.6038980256162,11.978346796885278,11.814291613236913,9.457512123971712,10.564515715842155
659.0,1.0,45.434314762195214,44.500347672038544,45.68565391335928,91.17366403721135,47.274099212911494,41.930302586607944,40.72065604259728,36.6248495018478
664.0,1.0,32.626192546622725,36.169122481692646,37.91555187624662,74.70874246720126,42.156072889494816,41.051491745515165,27.340960856216007,34.732516403297005
665.0,1.0,44.00230086523259,41.88855506652464,43.35592862689139,84.3211060203443,43.71113884774911,44.5877211653657,31.06282870675639,32.89210087363561
667.0,1.0,43.66107376990365,42.05416384611487,40.631165300528856,73.88886175997706,42.7176850839462,52.4862379067599,25.579090030677424,32.817232659972355
668.0,1.0,50.28823176655915,45.90758520621621,47.143351008389295,94.30345675736388,48.3599269186648,46.09197150285612,39.98904489441957,39.8718055648274
670.0,1.0,40.72383130734545,41.461665639793104,42.95055213546386,85.71571574337126,43.765305188985025,42.03379535672337,30.155485996711633,31.668473832038398
671.0,1.0,45.176523779921155,44.55231223704573,46.39721149306399,87.36474485483288,41.982424526432496,43.58704196556701,31.78732155804142,29.69163014622136
672.0,1.0,39.14629599733436,39.5387017504685,40.40625762254406,78.81624457824542,31.630834315270604,26.84694068936207,33.60429357140603,23.058842873526856
673.0,1.0,51.84652188291724,48.27211342145976,51.04268911051784,95.30537106114274,47.28079441945639,50.28091768274023,32.40899995987343,33.55822203064099
674.0,1.0,46.63352061525057,41.0225073060378,41.941499543476326,79.39872733748999,38.28785565542421,40.33092836694594,33.47816162784294,30.140467258596043
675.0,1.0,36.975498611867884,36.28278058505417,39.319458048081295,72.82077241268044,36.61186284025986,36.20952298894113,29.14692514545993,30.30662607859377
676.0,1.0,35.76808653251248,36.450181473968485,38.34111993787349,74.93231105695594,41.7001299474534,37.90715643160272,28.81052400164956,31.777166960611826
677.0,1.0,52.48060699469592,48.27567046506125,49.889589608058515,92.14942927846053,36.99650739262425,36.873864182422274,38.84323386964067,26.54921410848352
678.0,1.0,48.87846475228246,45.41952071663599,46.977293907995474,89.73496954656935,42.802036769679546,44.74384969107822,36.650141769072654,34.059192589264725
679.0,1.0,35.209073779660486,36.529211089060716,39.28042273366538,77.60937483658273,41.412680610151284,41.332372686225014,29.910564624640717,34.9799293566416
680.0,1.0,40.25223011653272,38.718374957517476,41.9174274160331,81.89413753310711,40.23110228113817,35.36086314456987,35.14909988073095,33.71277232204622
681.0,1.0,28.33990004213466,28.750593082597884,30.243726077155515,62.63211677638092,33.23154897205515,31.73194266620626,24.739834383682705,28.604928163127756
682.0,1.0,41.665081679632365,36.34407409398401,35.784836714550536,70.57132877333402,41.811817014411126,42.684433189145174,33.83178662542279,37.31797615791214
683.0,1.0,43.1669455871708,42.861753167318234,42.66967651134943,81.70899158613905,46.52031604820091,45.54096360320563,33.462357952601,34.40645760174425
684.0,1.0,41.26994709007174,41.750380564637986,43.440084246995156,85.59682597506963,45.967860179226314,42.60330962359732,28.826623979769547,33.59582025208678
686.0,1.0,40.218861491046184,37.70299872753357,40.408030758432176,76.05039467815075,37.065157172638564,39.5392032948192,26.273738778760233,26.87938415242619
687.0,1.0,15.215852739908973,14.049894819797624,13.775866496322475,25.189621372990597,15.247443059008289,17.13767763049884,8.352925661474847,10.91421818924745
689.0,1.0,38.49123358457903,37.016412763643096,40.256176717661596,75.58020693762687,28.78076758374765,26.854521869593945,29.562320924847917,18.941031898485765
690.0,1.0,42.034909197037685,42.41418128430681,43.845746652676176,88.22625323833495,46.85911686582451,37.63495729813173,42.97228493655929,38.916678773451366
693.0,1.0,51.83275907447729,52.04208400028448,55.15105969553984,107.51442406902399,52.32634664290065,48.80248972216991,47.358548558689975,41.87189500562663
695.0,1.0,52.60353718931749,45.196590169518316,46.50612885661176,88.51467056441436,43.87370362788284,42.87542492913276,38.5768394284887,33.76580329496842
697.0,1.0,48.581238999166835,44.64104844879252,49.49443313124406,95.71300223266915,40.1724482529818,44.326426590370176,38.351346157584295,33.177674523742986
700.0,1.0,45.23949430590075,41.734543881537085,43.72393531123148,84.54636256843224,38.30562262503246,35.882877909366464,35.752357292100676,30.968175075350764
702.0,1.0,45.94967586232844,43.98582143199699,44.78405777599364,88.52925434486218,43.59041507971794,45.164226778918476,39.28106752412281,39.97518589451221
703.0,1.0,55.360143851299995,51.238527410308144,51.488392475347936,94.05627315058796,46.0819769957334,52.45698240638096,38.50893343406421,36.67157218648921
704.0,1.0,39.33454786547907,38.2583016600892,42.11306742054778,79.5053468177256,43.12421428580468,43.72530874414953,28.17001113774185,32.115796450522595
705.0,1.0,49.20638542689783,45.65741947278393,46.8563954974375,90.66212881408362,43.72651027719108,45.68776361615986,34.80999566486758,35.77951004493208
707.0,1.0,43.39803689915132,41.40116328286561,40.562899499519276,79.61356950060838,44.264204460250966,49.85311577795314,33.22459047797331,35.95574984181123
708.0,1.0,48.72218439119741,44.24349568224053,46.105213308616726,86.56390162247865,36.52619842286356,38.97182084946123,39.2113272838717,32.020619153893584
711.0,1.0,46.35185668741286,47.87408026461812,48.59095116043385,92.30831227561225,55.90594395709995,58.87293147374692,31.79089281328231,41.24740448751291
712.0,1.0,52.58390619296752,48.045410904687934,46.948943946094516,91.32475642565014,41.79304935554955,36.445111422370495,41.81373911101211,33.45140354616679
713.0,1.0,66.0449587980805,55.70299543327542,55.85049371994272,102.74758369719846,43.61669447262253,41.012323399467384,45.57583168561357,28.25052226312208
715.0,1.0,43.83876647666526,43.35349019819706,45.65833776045913,91.39545306466732,39.94811269887477,40.9656608842882,38.04031754050031,32.84480412541989
718.0,1.0,50.05657470200215,48.62009772479303,46.24037066563048,89.10789528308365,42.55613600538941,47.25801432892097,35.70265054069869,33.64605909513029
720.0,1.0,56.68503685239106,52.28853649584145,53.258100924950156,103.478746766038,44.85465360714538,44.490656553685014,42.94228455631303,33.18616091745509
721.0,1.0,43.912195323158414,41.00753646079559,40.76247919350256,73.5215767264637,40.015516834410626,45.44347682813562,29.04930858875028,29.00297295795209
722.0,1.0,46.05292424869634,42.07682367737378,41.89157296606205,75.14285723107487,39.02361318983289,44.530557737185376,30.85424091839539,28.388892188623693
723.0,1.0,49.309719923075,45.64848324856477,43.885650088110815,79.18985659690766,33.28805679570377,33.18192422366431,35.191248075880175,22.156066348627856
726.0,1.0,50.65836160846504,48.09734185712579,51.2706440537398,98.97099447644116,37.55431605902577,34.04441238718184,41.64361553266599,25.985190067459563
727.0,1.0,38.817004219028675,39.48688931231329,42.768241496504956,89.28818564206883,42.0910063282324,46.18522251681328,35.225690891410835,39.508518928770236
728.0,1.0,48.107570611664855,47.167374607905344,53.19202716381959,103.83511547357818,41.02754806342322,37.45535460156531,37.93336542752414,29.04960586581022
730.0,1.0,39.4745415705723,38.72465711072015,39.71415459870699,74.63632855564441,46.28990572240666,51.42799693708544,27.980812482952174,37.590686634326055
731.0,1.0,47.76774129355446,47.41024397580374,46.429097434509806,94.49988094694345,43.43352320484834,40.40823315895537,43.081730338551004,36.444961994187906
732.0,1.0,42.78628758198977,42.18143079255764,44.593779629049166,86.10164988922163,35.42967278060159,35.01138330402843,39.5244672671119,31.04740492716034
733.0,1.0,45.67044084031605,43.88729389490796,46.11776312094315,92.92624527037034,42.30599920818085,44.00422973204026,39.51038775923593,35.09860434364448
734.0,1.0,29.579570017496884,29.319597894678324,31.06320021618064,62.70077485114618,28.286126892669486,30.90534768939673,23.57361133566513,24.882445680007027
735.0,1.0,38.652063090497926,39.79578417318102,44.22596891469197,88.56315584247946,50.92084625807884,45.462998161077095,31.099895297943885,36.62383721761826
737.0,1.0,40.96099511954257,40.56704957116696,42.06357518171822,86.9329217378788,51.624044330278906,49.623632026223156,34.69663137954642,44.142467891912204
738.0,1.0,59.1783064901543,53.7675410085585,59.17255048399777,108.28356443222289,34.92209197420023,32.62798911473898,46.126776389755435,26.736723184133865
739.0,1.0,41.03074657782649,40.21005534213388,43.2396551501726,86.54641933311977,48.018771968812345,45.78003006600694,34.45394958458291,36.229963268236524
740.0,1.0,49.87558509983578,49.06197887227547,51.03670515323908,98.54551912395384,49.02323743170987,51.51850482521421,35.747505302179,36.526721627251476
742.0,1.0,40.52045834428481,39.2369061779965,39.32210232134969,74.70751547207281,39.1949970106454,39.6470672032245,33.279361598981566,36.09751524075999
743.0,1.0,36.182988590181495,34.275831971713316,36.323134161921175,70.89947763771748,32.802689499307824,30.60737331045903,31.98538540461877,29.775218836483777
744.0,1.0,43.14978977595148,44.50041035374278,44.42166276423632,82.62329102747044,60.24492026142122,63.291815236067464,33.114640831877914,49.45073381284099
745.0,1.0,38.76417603093873,38.09409186435084,42.79472853204293,85.68325873755568,42.265196396491504,40.412790855688556,32.940005792077756,35.29125879317461
746.0,1.0,38.08173945763785,38.654738780624605,38.813884991835074,76.94307574039979,35.45562544852509,36.46910969525903,32.032724073785076,32.91309992611605
746.0,1.0,19.206572330863416,16.98626982926212,18.555370828593006,33.52420535561283,16.15658104216668,17.04266006928602,13.896532158898484,10.2620212653393
749.0,1.0,48.91508735418578,45.793291249336946,45.03550501093293,85.59095891777065,48.23323732829158,50.82977411246579,34.45919873600807,37.796468686864856
750.0,1.0,42.66047773640504,40.51060009300645,38.6972442484345,70.43726112103637,42.674372929444424,44.2144643134904,25.532759177875622,29.721878010711528
751.0,1.0,48.67680116675405,46.207979939073994,48.00294918610926,89.49989859858212,43.95967191134393,46.10119936256363,34.400081755820075,33.79207633141385
753.0,1.0,54.269032856797104,50.63029905917743,51.375802756685246,98.99970029898962,49.385865086238,53.04875405258922,38.903624087334194,38.747548079439824
754.0,1.0,50.27572869256929,46.99008863746521,47.07927081881456,92.77908175211573,42.66833305389138,39.69147642474011,40.31413870743296,35.02072184766184
756.0,1.0,40.67287313805265,40.087397825481524,45.659947814418594,93.51511122776469,49.132881155708766,44.55753747892717,36.06945241163604,41.61891077344466
757.0,1.0,52.286604008095836,47.92337207652754,43.897011574781494,80.98696772714298,43.33747638746514,50.97068636490653,32.88959317520811,36.260912250550184
758.0,1.0,47.20646337823274,49.561996016424274,44.74049922443213,87.33722101286777,58.11378268703992,60.049587518749874,35.34420545375042,43.98313810737945
759.0,1.0,50.10129577836655,45.71710314516304,41.68739265327439,78.15199290633998,47.99250564252923,54.326129619556916,37.19411002875119,40.60450621993698
760.0,1.0,48.572983065317466,46.66978528551473,45.27119768716345,92.78216473431654,37.3898873838074,39.58397885878832,42.24146327116628,35.52052710420774
763.0,1.0,42.10317049712556,40.32771420236809,38.384855534949246,75.07906667550549,53.94598369007,51.097384657651496,31.77712675716154,40.39408897319133
764.0,1.0,44.6035206776161,43.49624217644613,45.207987519165236,86.71063128569762,28.462402731199642,29.549013423031575,33.046012471301914,19.688866110547767
765.0,1.0,49.77070507335441,47.08969172937458,49.47276559919011,96.45882017506818,39.648683834543604,37.081800451793065,41.43145943726458,34.33262579231889
766.0,1.0,42.124815598237234,38.699256049037935,37.70987933310423,74.51239929283382,52.59651963027401,54.44325186758425,33.86241630919769,45.68625505216913
767.0,1.0,45.974345189330194,41.35525984742887,40.43114681690095,77.35782561964368,43.90583243178973,55.40069877860477,30.35136857101605,37.65495661623274
768.0,1.0,42.070839710319326,43.03424790162366,45.83627604297823,94.65865319821374,49.35156295816374,44.77917198870874,36.58707026503665,38.50275001867509
770.0,1.0,43.64265111259493,39.74766940262766,44.579472991372725,89.41798519119423,44.64371071504809,42.36584597765517,38.17134711020705,37.83391397817751
771.0,1.0,43.63618932410579,39.31720788209258,39.2764155353375,74.03839827951506,35.711375094493334,36.876453549338244,30.38232668279538,26.00981861085733
773.0,1.0,41.55372144544359,40.85200202323015,40.15845699944783,77.94579921385517,51.45910264750541,51.365930504719024,29.729975111353525,40.75432297790034
774.0,1.0,41.067555601508474,38.7158120825858,40.501164639142154,78.70742570723948,39.677188126102116,37.388765235736265,33.989489076837444,27.87076607285848
776.0,1.0,41.94903878866907,38.98568376206352,39.94543244763888,77.10458856705237,42.7935836461928,42.96356100865593,33.04731007602163,34.536106499669295
777.0,1.0,38.22465928709144,37.853823483800895,37.67658045153084,76.50501959919758,55.50858637058054,53.73268470101414,30.086792054957435,42.744628561971396
778.0,1.0,54.45256308251222,46.24470273870498,49.652350585592735,92.43340642083244,44.55534634852365,46.470269792855746,42.14272525916895,38.06380468540816
779.0,1.0,46.04068808268906,42.00138173311513,45.56792024243753,86.83754079072317,42.11767322381069,43.37829430371484,35.67762232696938,31.66795626882953
780.0,1.0,47.69230144999701,43.5202495684595,45.49677535843907,90.9835582462355,36.008487089858406,43.84372413144896,40.20310457051825,34.820499590471144
781.0,1.0,44.823536925486444,44.87930076224568,46.263715416324274,95.93000477560827,47.83216121328097,52.42237351247081,41.306789713581715,44.0066410464344
783.0,1.0,42.67502137695323,38.563428994385994,39.85413739056897,73.75707784543995,41.01695475515704,41.58099044241852,34.18625874602981,35.16685326282408
784.0,1.0,55.464991147838454,51.448380590259056,52.12766932878379,96.34846437347939,37.54262228887188,36.679376663227266,41.40386225209068,26.221484891662783
785.0,1.0,41.29291014104044,42.38292634424908,37.90120474463127,75.94571708347966,50.11719031375362,50.19411182375577,31.96174556050037,41.82429884451978
786.0,1.0,49.76677125568569,47.27060549468528,47.5064702967269,83.96606262774297,42.97721403669274,45.50625581640508,34.299347001089636,29.009940549842973
787.0,1.0,47.05269749411308,43.14042978241252,39.13152585165924,75.49899511818482,47.20834961783034,50.398797915987046,35.20189730526594,40.147464116336174
788.0,1.0,47.65741781576087,44.573136783675835,47.9487467896138,92.11016339870699,39.35045785651802,41.59239060187092,35.97542539042056,31.567151218063437
789.0,1.0,49.96790011130081,46.14220203129387,45.50054173588887,86.62347733304908,42.17104818707378,44.69083291020626,39.088389248902345,35.98206475049061
790.0,1.0,50.80996444315154,49.200968203211964,47.2672931983047,86.11469872221583,44.57620267216692,50.569817379765155,31.39992101094046,32.38144025410574
793.0,1.0,49.183020274224205,47.0280353465752,49.20829833291331,92.8057209001956,43.53452515630897,44.417642161484665,37.48507742586909,34.111474644867585
794.0,1.0,40.81886334152367,40.396325638003134,40.23312430394168,75.91636749618242,46.713075168004096,46.96270715491707,30.10032677848033,34.66291640486452
797.0,1.0,39.593079183125184,37.141884632394444,43.73425170965585,82.9101697393438,39.75940022963248,40.30050840565785,32.07370831236115,33.10419634250656
798.0,1.0,40.30672846312542,42.29207979855662,46.58280358144374,89.05745850839989,48.17069217917884,45.40569652873195,31.06977176417602,36.51660184352867
799.0,1.0,42.36541132565284,41.342099818267435,44.45958764920418,89.63804878897382,42.71058364660686,42.07018299879976,38.816613553793395,38.53431131325044
803.0,1.0,43.35955559900937,43.45426466636251,47.64292604334243,94.67178995580434,37.604601631353574,36.70439602685489,38.633581836573214,31.24898210463824
809.0,1.0,45.71126849948746,44.58244780222145,44.365990551354756,84.3069719380847,40.63483713810727,43.542559439565565,34.00619767129111,27.804371562702148
811.0,1.0,50.075643302550034,45.58581399321383,48.54357718882519,96.85475009753638,51.147766824776426,51.34909580146958,40.01913226721295,44.63862399203244
812.0,1.0,42.39972969211144,42.09107632545035,44.24506535394231,83.20283238059945,43.79261821533509,43.13712039412316,32.98138637746486,33.416003372930454
813.0,1.0,45.78564532762752,42.96355971455371,44.66990664314343,89.38231142918002,47.274846052695935,42.075514334887224,33.75480589251492,35.34246891397515
814.0,1.0,36.81077410969505,37.179255466683294,35.985707801466134,70.15182445827122,42.09653791461359,41.80073210976693,32.2850448049402,37.41261043288244
815.0,1.0,50.778921890206206,46.34004886502065,45.536821108981684,84.5778593686837,41.704447844618436,46.55952564351574,37.706761291223856,31.550243688959423
816.0,1.0,45.78811785669072,46.556297481566595,48.41784908410069,90.67293648289443,41.14850934424963,37.642706076249354,36.85068299204753,31.634822997251128
817.0,1.0,45.90080479728629,45.48044912639603,46.0904916520718,89.39445576762165,51.08635485491209,48.89859315452396,35.14991163032791,36.90333234244437
819.0,1.0,46.795149462456784,44.93328969449254,43.75751961735176,85.69684152583194,43.791229289337124,49.42363050061175,34.746446912993065,37.73175308305412
820.0,1.0,39.431696735111586,39.270173499146196,39.72649972756376,76.98410384997477,39.784286155868124,41.5401134670393,29.30070440461174,30.3689151159733
823.0,1.0,47.64433250966908,45.976797620517274,47.40182038268962,92.4337087923592,43.30793657393527,41.82912853909939,40.491283580599415,34.39672719468562
825.0,1.0,32.905649080814435,33.595200225601005,33.45720271097313,62.39287978100143,53.784318009769365,50.54532289612957,19.25944356412534,38.21474560490002
827.0,1.0,42.09765031074001,39.14221753158954,38.50342865953888,72.26846072335081,37.2611264188202,41.35815142418791,33.263527422425234,33.42016702036063
828.0,1.0,39.02629431177836,36.30372143785979,34.13589477156414,67.71027252785919,45.718542264662155,46.45519102373166,30.368853799613383,36.86520629543797
829.0,1.0,41.11572627066101,38.737450067479934,38.18340419604772,76.82012103242351,43.84876480725199,41.30913383481308,32.814746080945746,37.57964861433215
830.0,1.0,36.62551827296511,38.56923026038663,42.80627832577655,80.8450462662599,49.11385635390486,48.2032072702796,27.645389052076652,37.71155760214501
831.0,1.0,39.04937863545986,37.063178166069704,40.88191260285762,78.13240607102735,33.81337446416434,32.00609086208591,33.22158361288571,26.140543018488067
832.0,1.0,42.27042752751207,41.573223548780575,44.51896258545665,87.64797705289661,35.054126339392624,33.680872999619524,32.77160228342711,26.126890893684617
833.0,1.0,38.43024580273231,38.92794432635503,37.2405746036066,70.5355526840096,38.61182761904182,37.52831122053221,29.866028057814077,28.881572406412282
834.0,1.0,36.06418374096522,36.41143100578753,36.174521110530826,69.0031848848198,45.2891440103012,41.209934547489866,26.59133090917271,32.061756757701616
835.0,1.0,46.15345227540125,42.25137762706677,40.08508965079282,77.42373745512688,39.630186862607665,43.02170710379818,37.72650209999927,35.94889064841364
837.0,1.0,39.66719921648829,40.33678642844023,36.01494623717116,72.04542190494098,32.29636092725308,34.865765127467085,32.045733590102515,28.873549160354358
838.0,1.0,37.575269327266525,38.94592712674874,41.16191509525888,84.6627118592784,43.399709807603564,41.94999769389405,34.66131510207339,36.19655918542166
839.0,1.0,41.05349186931343,40.49373820711473,42.14589826512777,81.63632159001102,46.152119678603064,48.36939544807363,32.66250358262199,40.38467082150882
840.0,1.0,37.11585209499835,37.24103221312382,34.21385039566906,64.747170846289,47.52826304550271,53.93386071272853,25.479781036184775,39.224566708356704
841.0,1.0,47.59601442828579,47.98460856113347,49.18359775156945,94.22687023436058,42.71690030575722,43.059490000196234,36.255227716594646,31.345509603688054
842.0,1.0,45.65226025989799,43.56164448796125,43.92907766462782,85.2438268682906,47.245022733800205,43.69288586809136,35.76953908671154,39.01059101227254
843.0,1.0,43.410934116543174,42.8269480888779,43.03251436269002,83.20079574005632,45.799726313227005,46.32367310321792,31.709465325019927,36.673405649832304
846.0,1.0,35.88125181439792,35.5315351958399,36.70053375526815,72.90202219304452,35.86276794866924,37.695056250024365,30.828812905529805,32.35914399743295
848.0,1.0,37.76485443953477,34.65093854320845,33.33333472848013,67.55154458355207,47.218388358101556,50.44961686525082,26.339838333569933,38.05578782792804
849.0,1.0,33.89175374065201,36.519156777164916,35.82477064851017,68.84853643268997,41.97883188511203,38.52791306775127,23.951855516928727,30.413403017962317
852.0,1.0,22.644588793362978,23.446621273669674,24.178993834504368,45.02571451695687,20.97095574424066,21.3489833601626,14.661655223882457,12.042006875917153
854.0,1.0,59.577345529856274,52.93096072962649,52.86078156910221,99.78521394598438,51.013689830108355,58.5190149350177,43.044305490380495,42.8479671999019
